timestamp,y_true,p10,p50,p90
2025-12-21 22:00:00+00:00,70.905,35.581552066403354,58.706365616826496,72.42760806431711
2025-12-21 23:00:00+00:00,70.22749999999999,27.395868442251224,51.83805216921941,65.61885358034627
2025-12-22 00:00:00+00:00,68.8275,20.849732620254017,41.018338167353946,60.413767356772105
2025-12-22 01:00:00+00:00,67.785,20.12387010632447,38.26807380083294,59.426796333963175
2025-12-22 02:00:00+00:00,66.31,18.872169155501492,33.551259918923826,59.39091804521504
2025-12-22 03:00:00+00:00,71.5175,19.889336926663454,38.407965387081205,61.840137483497294
2025-12-22 04:00:00+00:00,74.1125,37.210592154302226,49.07736266505068,72.72328864524314
2025-12-22 05:00:00+00:00,78.1875,59.89757787882715,69.70223807710374,84.67466668847983
2025-12-22 06:00:00+00:00,90.4475,80.09585306845769,87.03741469056934,104.25453812848974
2025-12-22 07:00:00+00:00,93.3425,89.63174996141375,97.1783609212067,112.48749800892703
2025-12-22 08:00:00+00:00,90.7925,93.63769434530589,100.59242943358647,116.48506167421914
2025-12-22 09:00:00+00:00,89.2475,91.43133178862843,98.59154137113441,115.29125953329537
2025-12-22 10:00:00+00:00,85.0,90.99068300951969,96.07824336516939,113.8964131017586
2025-12-22 11:00:00+00:00,86.34,90.60793812363944,98.12878762635512,113.16060403557626
2025-12-22 12:00:00+00:00,88.615,88.68039249147874,96.56492379050228,110.53797201442255
2025-12-22 13:00:00+00:00,92.1225,92.90183324787485,98.75798777100364,117.66977827166029
2025-12-22 14:00:00+00:00,99.5375,98.2765436971447,100.52617062409857,126.0928874043723
2025-12-22 15:00:00+00:00,101.18,101.75596938648192,107.20054614311974,136.09271145642924
2025-12-22 16:00:00+00:00,107.8925,103.03261071036286,115.11321328317985,141.68629015702652
2025-12-22 17:00:00+00:00,100.9,94.76623156721531,104.94022727214447,132.57219243037767
2025-12-22 18:00:00+00:00,93.79,88.72622913851012,96.20630986358341,125.76091268201405
2025-12-22 19:00:00+00:00,89.47749999999999,80.71765784114666,90.41820195484594,111.89841219618327
2025-12-22 20:00:00+00:00,84.86,78.13064670612937,87.66433453290172,105.63867519514383
2025-12-22 21:00:00+00:00,84.8225,74.4485716184598,83.96158272727759,98.8853307021841
2025-12-22 22:00:00+00:00,77.9675,62.678298580635506,69.83399821345247,90.63067318731092
2025-12-22 23:00:00+00:00,72.2325,47.48524754270148,55.9251695111209,81.35863397097643
2025-12-23 00:00:00+00:00,65.0325,24.559259332992035,48.57405749771966,70.14495112469466
2025-12-23 01:00:00+00:00,62.005,21.14987495291797,41.46509866223564,64.82631461187451
2025-12-23 02:00:00+00:00,59.06,19.209378038814318,36.59334738469178,64.08768706878452
2025-12-23 03:00:00+00:00,58.1125,18.164694324353615,36.71294106551966,63.886873720960125
2025-12-23 04:00:00+00:00,59.0225,27.31770746889239,45.08023725710757,72.68626849900258
2025-12-23 05:00:00+00:00,67.8475,46.755859338456766,58.21546540596283,83.78573054296474
2025-12-23 06:00:00+00:00,78.0175,67.0340036626264,74.18915526885657,94.75811218913249
2025-12-23 07:00:00+00:00,83.875,74.41598997876557,83.38445243233133,101.89395327965568
2025-12-23 08:00:00+00:00,85.465,80.05306379410587,85.9578009377888,111.48405076325854
2025-12-23 09:00:00+00:00,83.8375,78.70484969946824,84.04902797673559,110.08462084869039
2025-12-23 10:00:00+00:00,81.86749999999999,77.34283158340521,82.59566878410463,108.62783353191642
2025-12-23 11:00:00+00:00,80.485,71.82322866624322,80.5739144840842,103.04541841938644
2025-12-23 12:00:00+00:00,79.2125,66.67455053999726,77.33059450259061,96.52259834270747
2025-12-23 13:00:00+00:00,79.215,71.20270251797305,80.52271996417748,101.13037760882199
2025-12-23 14:00:00+00:00,81.8275,72.75878472211676,78.90796623987879,103.25545514320662
2025-12-23 15:00:00+00:00,83.6875,72.79287862471452,77.77733234071785,103.7495020437618
2025-12-23 16:00:00+00:00,82.4675,72.51504586564866,82.32677956608603,105.59242249662036
2025-12-23 17:00:00+00:00,83.945,70.54062279516002,80.65759441582411,106.00445263840666
2025-12-23 18:00:00+00:00,82.465,65.47097455663666,73.93278216454189,98.1895541594285
2025-12-23 19:00:00+00:00,78.005,53.84889820638189,64.26872549715856,87.23180638591157
2025-12-23 20:00:00+00:00,69.93,39.13994018490484,54.09235436511411,77.6921827058776
2025-12-23 21:00:00+00:00,71.83500000000001,29.485843962261942,51.41796181310571,73.26140975752755
2025-12-23 22:00:00+00:00,64.0925,21.919241090092495,39.53701755545023,63.75270174722086
2025-12-23 23:00:00+00:00,60.2475,17.377400017780857,30.337615107348913,52.728229743366775
2025-12-24 00:00:00+00:00,55.8625,15.453608740372399,24.7033219407405,50.60208282212752
2025-12-24 01:00:00+00:00,56.8,14.912619443652519,22.36341184784175,50.01442116435155
2025-12-24 02:00:00+00:00,55.84,14.815664507760642,17.221708749482172,49.97067927673883
2025-12-24 03:00:00+00:00,55.8475,14.048406194617858,19.79719901880581,51.9679774327979
2025-12-24 04:00:00+00:00,55.85,13.692066313338684,22.393425008742465,53.894750187639886
2025-12-24 05:00:00+00:00,57.215,14.7250407010266,32.231595455418315,59.401066154409186
2025-12-24 06:00:00+00:00,67.44500000000001,25.191719203520574,48.9218986476573,69.56026387878667
2025-12-24 07:00:00+00:00,81.0,38.61464159486595,64.6002739852882,82.77420800088402
2025-12-24 08:00:00+00:00,82.47,44.34457824281585,67.6067914660922,83.45415867825082
2025-12-24 09:00:00+00:00,76.02250000000001,37.32281641404359,61.77469196531237,77.97880126048649
2025-12-24 10:00:00+00:00,69.2875,31.753120814608263,53.62517376947362,71.83704594397204
2025-12-24 11:00:00+00:00,68.5125,25.81149036390532,48.087862371575305,65.29251683763295
2025-12-24 12:00:00+00:00,67.9875,23.23391030351802,45.86819415515079,65.10507263974422
2025-12-24 13:00:00+00:00,73.7575,28.684192062851043,55.54233139728627,73.77993602712655
2025-12-24 14:00:00+00:00,83.0525,37.66735768740287,62.31186437543936,80.30131066784806
2025-12-24 15:00:00+00:00,87.9,41.646098457812286,64.66734982945027,85.13847353794274
2025-12-24 16:00:00+00:00,89.1325,39.67195158128284,68.61270221444268,86.6177944733793
2025-12-24 17:00:00+00:00,78.9075,35.48977889656486,61.510808270518226,78.98711960382657
2025-12-24 18:00:00+00:00,71.77250000000001,31.688690610143386,57.62288764180544,73.19645078515353
2025-12-24 19:00:00+00:00,68.1575,27.434659557912738,56.118201806847054,71.1603927829674
2025-12-24 20:00:00+00:00,67.9875,25.940943611082705,53.35084005277519,67.33182156920293
2025-12-24 21:00:00+00:00,69.0075,24.98357060358887,54.72930634251862,72.08912762602594
2025-12-24 22:00:00+00:00,65.1625,21.695406315800334,45.32104194714642,67.33609160151197
2025-12-24 23:00:00+00:00,63.22,20.29774574569258,41.26530392272449,61.15451603245009
2025-12-25 00:00:00+00:00,58.4425,18.659376980041948,32.75645772060673,56.885327311751254
2025-12-25 01:00:00+00:00,56.8575,16.9225234335962,27.49553811018283,53.244023481980285
2025-12-25 02:00:00+00:00,55.845,16.41344534163502,23.677678479319162,53.8365117684169
2025-12-25 03:00:00+00:00,54.53,15.615348711677052,23.499053783770314,53.982429332944434
2025-12-25 04:00:00+00:00,52.605,15.99072890824838,26.182483523277522,54.46170366911983
2025-12-25 05:00:00+00:00,49.165,16.273061904411488,28.335707591216394,54.63740874867952
2025-12-25 06:00:00+00:00,54.0275,19.811400590747965,40.92177234076561,63.338130855156
2025-12-25 07:00:00+00:00,64.205,35.810646815999256,57.56971598272768,73.49411290248071
2025-12-25 08:00:00+00:00,64.7075,43.66891034459218,62.621600844241804,79.25558755845078
2025-12-25 09:00:00+00:00,53.765,35.81002940651091,56.0012639526923,74.38515029527767
2025-12-25 10:00:00+00:00,48.9825,28.211272144016167,51.203812128909384,70.3115295792862
2025-12-25 11:00:00+00:00,48.4875,22.121474129373183,42.835862947209804,62.65961233157433
2025-12-25 12:00:00+00:00,47.865,22.80851591380775,46.873259180715394,67.6416193584424
2025-12-25 13:00:00+00:00,68.5475,46.74011496174058,64.80796517829594,82.81917447659498
2025-12-25 14:00:00+00:00,89.41499999999999,81.79651687818223,94.77259574038277,108.14950023041129
2025-12-25 15:00:00+00:00,92.235,87.50902710882504,97.90739428972864,115.48392973391837
2025-12-25 16:00:00+00:00,94.005,84.59824964474686,95.71770043766736,114.10235564913377
2025-12-25 17:00:00+00:00,94.055,79.51929967470714,92.10281056236335,111.28716940398304
2025-12-25 18:00:00+00:00,91.715,75.44422153046848,91.0079634456975,107.87326187213638
2025-12-25 19:00:00+00:00,91.0325,71.85649737496506,87.71951149348153,102.84158279987062
2025-12-25 20:00:00+00:00,92.7,72.47396547113584,86.68019416395946,101.8785033079158
2025-12-25 21:00:00+00:00,96.1525,74.11947121383571,87.34112475425195,104.30671749514988
2025-12-25 22:00:00+00:00,91.47,70.3548814737528,83.41413033208968,98.49753639899274
2025-12-25 23:00:00+00:00,97.1,70.00823028523061,80.58506607336125,96.35935357754069
2025-12-26 00:00:00+00:00,91.0525,68.74723743088542,77.89887977087041,93.4879479128479
2025-12-26 01:00:00+00:00,85.8175,69.05221041789477,77.42955964906152,94.47196907755949
2025-12-26 02:00:00+00:00,83.05250000000001,67.6532368249702,75.9751663447691,93.24845092494425
2025-12-26 03:00:00+00:00,82.3925,67.42851891803883,74.8686025496956,93.04028656743148
2025-12-26 04:00:00+00:00,82.83500000000001,68.07662330223158,76.1165676880967,94.26191768918537
2025-12-26 05:00:00+00:00,85.02,67.78791917590426,80.32732116067433,95.73305709399683
2025-12-26 06:00:00+00:00,93.115,73.97597112864281,84.88099203752955,99.22691084094528
2025-12-26 07:00:00+00:00,98.9,80.17026882213374,93.31595415347539,106.30394809531698
2025-12-26 08:00:00+00:00,96.73,78.91081265042048,92.07786773339906,107.06794991351322
2025-12-26 09:00:00+00:00,89.25,70.06163057668854,83.3413861136909,98.11941706798768
2025-12-26 10:00:00+00:00,84.9925,66.47802457752165,73.38201468921018,93.84337830451972
2025-12-26 11:00:00+00:00,82.3125,65.75913672143552,73.92293135472372,93.7456297794998
2025-12-26 12:00:00+00:00,83.0975,67.08066115797425,80.92381604244008,96.72777153595113
2025-12-26 13:00:00+00:00,92.7,78.79981264746394,88.17844470351051,102.6286885356577
2025-12-26 14:00:00+00:00,109.1425,95.9763606444116,103.33910791284181,119.87479978925685
2025-12-26 15:00:00+00:00,116.7725,99.16737122927266,107.90097020696616,131.475634318586
2025-12-26 16:00:00+00:00,120.47,105.38624487279466,112.72389023329379,139.7356608455092
2025-12-26 17:00:00+00:00,116.9725,105.3486472590201,113.24675427365469,142.37765677840474
2025-12-26 18:00:00+00:00,116.2625,102.88015128028921,110.04351315293934,136.530474527198
2025-12-26 19:00:00+00:00,113.725,97.53136838051081,102.73502999463322,128.53596226480119
2025-12-26 20:00:00+00:00,111.5,91.25929403324655,98.08402746507255,111.3370662374346
2025-12-26 21:00:00+00:00,108.255,90.26669276854767,97.09013293154094,109.11162832723595
2025-12-26 22:00:00+00:00,99.3675,86.15850925077415,91.79744834936434,105.50429940005174
2025-12-26 23:00:00+00:00,96.69,85.66498666962377,92.66310588654936,103.74249263366852
2025-12-27 00:00:00+00:00,91.725,83.58973082176804,90.9884112831745,101.24645699739804
2025-12-27 01:00:00+00:00,84.7075,81.12857182578772,87.23456242081393,98.13259358059021
2025-12-27 02:00:00+00:00,82.7175,78.98870586491236,84.32551164410079,97.37320183895758
2025-12-27 03:00:00+00:00,83.9975,78.31942502181134,83.26299604209309,96.99377071327726
2025-12-27 04:00:00+00:00,83.17,79.01508958883664,83.1773517091049,97.14884095180795
2025-12-27 05:00:00+00:00,88.015,80.75272539007581,85.21676743578129,99.05494021161081
2025-12-27 06:00:00+00:00,99.505,86.62847653709747,90.73411172072028,104.82068753602786
2025-12-27 07:00:00+00:00,102.32,90.87505479114712,93.37614626212935,111.5624358129784
2025-12-27 08:00:00+00:00,93.81,84.67679247975573,91.54996271786997,106.72450806393303
2025-12-27 09:00:00+00:00,80.0325,76.98790692721768,81.08118387984314,99.12744848585811
2025-12-27 10:00:00+00:00,75.395,58.09188767364906,71.28786391010907,89.8165514954634
2025-12-27 11:00:00+00:00,74.54,43.54249639594337,69.15535493848613,86.10615869399173
2025-12-27 12:00:00+00:00,76.7375,46.1825230782291,68.21346283555054,86.59942948615755
2025-12-27 13:00:00+00:00,81.19999999999999,63.991836926728126,78.31112712024286,94.87676739010078
2025-12-27 14:00:00+00:00,94.5425,83.31985344912384,86.82026872294665,105.14755890705284
2025-12-27 15:00:00+00:00,103.0075,89.80492378994997,96.51710849958553,113.31597163149051
2025-12-27 16:00:00+00:00,105.925,94.69399967325981,103.38998732263353,126.07500430557813
2025-12-27 17:00:00+00:00,108.4275,93.96099821857251,103.23468595865516,121.35552227420882
2025-12-27 18:00:00+00:00,105.0,89.413127702092,97.56555805443402,115.50596665005827
2025-12-27 19:00:00+00:00,102.5875,84.7917094731215,93.60162968454759,106.46866818171745
2025-12-27 20:00:00+00:00,93.895,84.84876479616241,95.02916662886378,104.34597941069697
2025-12-27 21:00:00+00:00,95.4175,87.09061241744998,94.05711496505674,103.04641704470976
2025-12-27 22:00:00+00:00,91.295,83.32640106855443,91.39069508348985,101.66576217943553
2025-12-27 23:00:00+00:00,84.33500000000001,80.9536806094544,85.24597182203264,97.08658852733335
2025-12-28 00:00:00+00:00,83.37,78.89179343364108,80.82030609727833,93.6119757301614
2025-12-28 01:00:00+00:00,79.96000000000001,75.06295826978464,75.49083416649158,89.00811619561489
2025-12-28 02:00:00+00:00,78.8175,74.6819899402986,75.24341459364932,88.93846240706694
2025-12-28 03:00:00+00:00,80.4475,78.24768986050537,81.77604274883501,93.80517489248587
2025-12-28 04:00:00+00:00,83.61,79.73406930029174,86.55399237126778,99.51666376831209
2025-12-28 05:00:00+00:00,86.47749999999999,83.17434891281333,90.41738872351861,105.64070821732176
2025-12-28 06:00:00+00:00,92.15,94.24385098239388,100.74298147011672,115.84979490075462
2025-12-28 07:00:00+00:00,97.3625,101.23393496026408,109.0439744111922,124.74685286056597
2025-12-28 08:00:00+00:00,96.565,98.4930887577991,106.36882176542349,121.90105035865317
2025-12-28 09:00:00+00:00,88.2125,87.11782573238233,97.65942499502124,109.26320573127643
2025-12-28 10:00:00+00:00,88.3675,80.67364565821161,91.12825918998591,103.8794102846892
2025-12-28 11:00:00+00:00,80.0225,74.8787694784304,84.1766548410453,98.56461999828836
2025-12-28 12:00:00+00:00,80.025,75.8597993246354,83.35564840315686,98.95676354078486
2025-12-28 13:00:00+00:00,86.6775,83.5791739390669,90.98146127925317,106.56077892623559
2025-12-28 14:00:00+00:00,100.87,94.40750735507793,101.03763370913487,118.11580503714305
2025-12-28 15:00:00+00:00,110.8825,105.49789277541518,109.49245821625364,133.47351768722737
2025-12-28 16:00:00+00:00,113.7025,107.70670069860877,115.24105154403051,139.06102442084145
2025-12-28 17:00:00+00:00,114.455,104.92039059317014,114.21807885767169,133.37617542383555
2025-12-28 18:00:00+00:00,109.3325,98.81673929314753,108.07556588791337,124.16496230671632
2025-12-28 19:00:00+00:00,105.01,96.22063638687116,102.94258913058717,116.42129387127194
2025-12-28 20:00:00+00:00,99.0275,88.59417324834953,96.23428940891428,110.33219144006858
2025-12-28 21:00:00+00:00,98.2825,83.24950383580054,94.1283040467991,103.45063125944871
2025-12-28 22:00:00+00:00,88.44,73.14262751143502,85.52277797611286,98.00875718974653
2025-12-28 23:00:00+00:00,89.88,55.91896322880206,72.99481093187185,90.76366490976011
2025-12-29 00:00:00+00:00,84.98249999999999,47.653180368438626,65.51547668249151,84.7990101533221
2025-12-29 01:00:00+00:00,84.1825,41.156090121367164,61.3447552175433,83.18415534579553
2025-12-29 02:00:00+00:00,82.19,41.01735629644647,57.379576088124665,82.81712926599893
2025-12-29 03:00:00+00:00,83.6225,50.306642042228056,60.93132359002468,86.32274967969995
2025-12-29 04:00:00+00:00,90.7925,69.1466883881092,76.64507344071818,95.23265759562474
2025-12-29 05:00:00+00:00,96.3325,80.1495071659948,85.83037891650238,103.15781253432547
2025-12-29 06:00:00+00:00,104.7175,89.27201744913808,94.68666239188664,116.17902893475687
2025-12-29 07:00:00+00:00,113.8775,96.65311898850263,106.5704041916725,128.30002643753906
2025-12-29 08:00:00+00:00,111.01,95.21508036307318,103.08896010302868,125.49285969280811
2025-12-29 09:00:00+00:00,97.645,85.83020623516379,90.5607760008029,110.54838599936805
2025-12-29 10:00:00+00:00,90.345,82.87761249331275,85.28178925098946,102.28259922234628
2025-12-29 11:00:00+00:00,87.6575,79.19372469169201,84.00188948736564,101.4875042609691
2025-12-29 12:00:00+00:00,88.52250000000001,77.71114944621102,84.1313131778827,100.24095559231534
2025-12-29 13:00:00+00:00,96.1025,81.43947564186078,85.33003098726635,102.31190095157736
2025-12-29 14:00:00+00:00,103.5075,90.90674080440128,97.30510437929658,111.84091716335632
2025-12-29 15:00:00+00:00,108.655,93.28421137463855,104.82863002538399,121.209012058266
2025-12-29 16:00:00+00:00,107.0075,97.1698647892591,110.01533187704624,133.2703844606948
2025-12-29 17:00:00+00:00,103.3075,99.06618690230327,109.82751924153534,132.7083998778274
2025-12-29 18:00:00+00:00,95.1475,94.27721055649114,103.1005891216006,125.10761815083976
2025-12-29 19:00:00+00:00,90.3725,86.9292588185799,93.33850262199834,106.68319029621716
2025-12-29 20:00:00+00:00,83.245,82.32977201486435,88.41135151120078,103.18938019703704
2025-12-29 21:00:00+00:00,87.91499999999999,77.77866344808378,85.35193369526984,98.50372131581759
2025-12-29 22:00:00+00:00,83.3425,66.8423793487432,74.60560057206138,92.47084617956595
2025-12-29 23:00:00+00:00,77.8625,56.18044591295266,65.8042677662116,84.5600466817833
2025-12-30 00:00:00+00:00,73.215,42.57845314614858,56.50999059634617,78.27892080337158
2025-12-30 01:00:00+00:00,71.855,37.47013291132111,55.2056297091479,77.32951939865147
2025-12-30 02:00:00+00:00,69.3575,36.57765299462917,51.841956751829585,77.00344487318324
2025-12-30 03:00:00+00:00,68.5375,39.00986800316197,51.82156106592251,77.76926731675135
2025-12-30 04:00:00+00:00,71.99,58.1592905508323,61.452351863941225,83.55910418452129
2025-12-30 05:00:00+00:00,80.02,71.89677277362556,81.39373312132287,97.14312581214405
2025-12-30 06:00:00+00:00,87.97,84.08718415744737,92.21743114216471,107.4946243568644
2025-12-30 07:00:00+00:00,94.8775,92.29414696191353,102.92273168805963,121.92316574147742
2025-12-30 08:00:00+00:00,94.3925,94.30866591949841,103.39698359249775,117.46368273774456
2025-12-30 09:00:00+00:00,85.82,88.30472952127236,93.30013781800731,108.18012401438754
2025-12-30 10:00:00+00:00,79.38,78.48593882161583,83.55440610531949,97.80114950874078
2025-12-30 11:00:00+00:00,76.155,73.35635787992183,79.78117143791017,94.17214607559966
2025-12-30 12:00:00+00:00,76.7575,73.96017990527258,78.98342246928414,92.90156478025125
2025-12-30 13:00:00+00:00,88.9675,81.56637155107472,87.50666893886032,102.4123545305393
2025-12-30 14:00:00+00:00,102.325,98.3700769045619,105.1826896162787,121.75739712152296
2025-12-30 15:00:00+00:00,109.1,107.64307899359908,118.58023787113487,141.67886719550623
2025-12-30 16:00:00+00:00,110.715,108.67830701043734,123.07410979809501,150.39477019728278
2025-12-30 17:00:00+00:00,109.12,106.08323230600831,117.7979634042261,145.1542506001798
2025-12-30 18:00:00+00:00,105.6075,102.4091984925276,113.64334474757142,143.03442050932
2025-12-30 19:00:00+00:00,101.04,98.29981350063568,103.26971039236304,136.3993735414628
2025-12-30 20:00:00+00:00,93.3225,90.04444817574966,95.77065460414246,122.58676651187045
2025-12-30 21:00:00+00:00,92.045,87.75519947984257,94.28952564303384,114.71249564559432
2025-12-30 22:00:00+00:00,85.8075,78.37717661437934,86.79203577172989,103.37130247048486
2025-12-30 23:00:00+00:00,88.0825,63.657793118735945,75.42794534779166,92.28139025062393
2025-12-31 00:00:00+00:00,84.3375,50.62787716704325,64.70240330734492,84.80057798536205
2025-12-31 01:00:00+00:00,80.2125,43.2103837253191,53.54258191642313,75.30076991272998
2025-12-31 02:00:00+00:00,76.58,28.93326848137573,45.832905955741204,70.74154780504163
2025-12-31 03:00:00+00:00,74.9325,23.35852567370752,42.9504222871315,68.78919977629162
2025-12-31 04:00:00+00:00,77.3775,26.701300295016665,47.851151051604596,73.4772681654794
2025-12-31 05:00:00+00:00,81.86749999999999,38.26579981857745,57.32415974411066,81.09678615567337
2025-12-31 06:00:00+00:00,85.2825,58.52069896719516,66.73218266242479,88.39669779609373
2025-12-31 07:00:00+00:00,95.7925,68.94616801227932,77.4643402463702,94.9084430498369
2025-12-31 08:00:00+00:00,95.335,62.90349362833135,75.85955830933119,96.00940570453452
2025-12-31 09:00:00+00:00,89.26249999999999,45.720493079172364,66.01852025934636,87.23920923894451
2025-12-31 10:00:00+00:00,83.48,30.011450205141447,52.98634007781847,75.93994434901148
2025-12-31 11:00:00+00:00,83.0475,24.101164297418308,43.20097249257963,66.79786376302958
2025-12-31 12:00:00+00:00,85.17,22.98847100190674,42.128807763690666,65.29353108341287
2025-12-31 13:00:00+00:00,85.17750000000001,31.447093191202377,55.286339566578015,73.77130573886795
2025-12-31 14:00:00+00:00,90.8325,56.001324395439326,71.71786724992685,90.2588458091452
2025-12-31 15:00:00+00:00,100.705,73.29031411830847,84.51897221555924,99.02430335967975
2025-12-31 16:00:00+00:00,110.1,83.32045477242177,94.59663571893655,116.96663575526298
2025-12-31 17:00:00+00:00,107.5275,85.04259361699904,94.34210789802219,115.04370862699061
2025-12-31 18:00:00+00:00,95.99,79.61550890827364,89.41349517349352,107.44081524028559
2025-12-31 19:00:00+00:00,86.8025,72.04819149654327,78.0707510697298,94.80449203466932
2025-12-31 20:00:00+00:00,79.7975,49.82302992721367,67.21114962036673,86.04949099397649
2025-12-31 21:00:00+00:00,81.39,47.86767352380567,64.72832875340248,86.48948738974838
2025-12-31 22:00:00+00:00,76.4475,25.80542346327691,49.02755749127719,73.18617805706748
2025-12-31 23:00:00+00:00,88.0825,19.384499237860304,31.183133056195725,59.20721658361094
2026-01-01 00:00:00+00:00,84.3375,50.68856223847623,67.64259981056868,86.68585187237271
2026-01-01 01:00:00+00:00,80.2125,44.38009707289618,55.396371651241225,76.87445724846721
2026-01-01 02:00:00+00:00,76.58,29.955038074920292,48.17577689794393,71.95434711670642
2026-01-01 03:00:00+00:00,74.9325,24.524715758578772,45.30484384812625,69.87560991226736
2026-01-01 04:00:00+00:00,77.3775,27.146759673515405,49.82035779714402,73.96113028643443
2026-01-01 05:00:00+00:00,81.86749999999999,38.13852932991265,58.87112558510841,81.12100437243897
2026-01-01 06:00:00+00:00,85.2825,57.33156571883256,68.83036378091359,88.19022340991422
2026-01-01 07:00:00+00:00,95.7925,67.04183283823475,79.24398549998769,94.53866776399188
2026-01-01 08:00:00+00:00,95.335,60.78673329521869,76.86498965495011,95.86916582343876
2026-01-01 09:00:00+00:00,89.26249999999999,44.68119103178128,66.3507362807463,86.61553985794295
2026-01-01 10:00:00+00:00,83.48,30.575343444497708,53.205168659423315,75.53813811559802
2026-01-01 11:00:00+00:00,83.0475,25.355671533099986,42.688321281987974,66.64385613242294
2026-01-01 12:00:00+00:00,85.17,24.48246246941762,41.69916658458387,65.24640544023072
2026-01-01 13:00:00+00:00,85.17750000000001,30.389465129993482,50.8534954876442,72.57939155473285
2026-01-01 14:00:00+00:00,90.8325,51.531989159662665,71.9526203726817,89.34886437861194
2026-01-01 15:00:00+00:00,100.705,72.20854701436652,85.07797673389976,100.7747504512479
2026-01-01 16:00:00+00:00,110.1,82.65021977713435,96.64058521268143,117.1409480515555
2026-01-01 17:00:00+00:00,107.5275,84.27186014106981,96.71734109037921,114.79605420072315
2026-01-01 18:00:00+00:00,95.99,77.92717751783621,90.2675430042571,106.39667003927451
2026-01-01 19:00:00+00:00,86.8025,66.61511177620346,78.27731193192723,94.63652949471704
2026-01-01 20:00:00+00:00,79.7975,46.19809652210731,67.64408143029485,84.97060022665879
2026-01-01 21:00:00+00:00,81.39,44.78170926077982,65.46278999923445,86.85798487933317
2026-01-01 22:00:00+00:00,76.4475,27.434391684213935,54.66193489038343,73.68760724894405
