timestamp,y_true,p10,p50,p90
2025-12-21 23:00:00+00:00,70.22749999999999,37.736561372547825,48.71614126166,60.348284548508644
2025-12-22 00:00:00+00:00,68.8275,26.53017143655143,42.7473830202577,58.0311850418527
2025-12-22 01:00:00+00:00,67.785,25.437079630462872,39.86283332185401,56.9241338969419
2025-12-22 02:00:00+00:00,66.31,24.82035092081246,40.85206168301812,56.50968194646016
2025-12-22 03:00:00+00:00,71.5175,30.46984747136537,46.263811517984024,59.119754404213914
2025-12-22 04:00:00+00:00,74.1125,41.418203067396604,50.871891908762095,64.2956588451902
2025-12-22 05:00:00+00:00,78.1875,46.84571546858394,62.27330473961263,73.09950335437044
2025-12-22 06:00:00+00:00,90.4475,67.98627589121715,80.45712665662485,91.59696134268299
2025-12-22 07:00:00+00:00,93.3425,79.84244361178773,91.34966996979807,106.70019040166129
2025-12-22 08:00:00+00:00,90.7925,81.5203567909832,92.19540061148618,112.30977457394944
2025-12-22 09:00:00+00:00,89.2475,83.06038317781933,95.57011608540287,107.69954103781636
2025-12-22 10:00:00+00:00,85.0,80.26540218830156,93.46337989035955,106.4950208005485
2025-12-22 11:00:00+00:00,86.34,82.88594196752257,95.65995467978672,105.2571321722939
2025-12-22 12:00:00+00:00,88.615,84.18117941593488,94.84540091133374,102.58443631461293
2025-12-22 13:00:00+00:00,92.1225,85.96774145861062,96.57010621159843,115.04585200668924
2025-12-22 14:00:00+00:00,99.5375,93.07629707043994,100.64310457642178,123.67444308104919
2025-12-22 15:00:00+00:00,101.18,94.6391225908899,107.88864724958702,132.17906626965217
2025-12-22 16:00:00+00:00,107.8925,101.32372956898217,101.20941790028007,125.51429096594755
2025-12-22 17:00:00+00:00,100.9,95.41340027437138,98.7077489286982,117.67368098858707
2025-12-22 18:00:00+00:00,93.79,91.05364358048898,92.52113623449837,111.82744633683953
2025-12-22 19:00:00+00:00,89.47749999999999,82.46108079162359,88.89659640017078,101.88061800350448
2025-12-22 20:00:00+00:00,84.86,80.6375274276311,84.88725646234984,94.53201158163574
2025-12-22 21:00:00+00:00,84.8225,78.1589038465353,86.60981688785041,93.64949630840175
2025-12-22 22:00:00+00:00,77.9675,64.06414601163686,76.6519842798338,87.17493662978907
2025-12-22 23:00:00+00:00,72.2325,44.59955966565846,57.35044461747299,72.00002368227739
2025-12-23 00:00:00+00:00,65.0325,35.10024266083306,48.84583879505685,63.35686328037819
2025-12-23 01:00:00+00:00,62.005,27.386092925562416,46.37063205754228,60.66938691080521
2025-12-23 02:00:00+00:00,59.06,26.44856674622809,43.881721646591814,59.15446261628656
2025-12-23 03:00:00+00:00,58.1125,23.170396479892062,44.463722091525966,59.44454949198691
2025-12-23 04:00:00+00:00,59.0225,24.53042745842678,46.494905774974974,60.23255989450431
2025-12-23 05:00:00+00:00,67.8475,38.682708534674155,54.95465036383639,66.93608240550216
2025-12-23 06:00:00+00:00,78.0175,50.587941631960334,71.69716742495494,82.04063201337061
2025-12-23 07:00:00+00:00,83.875,60.5552283343468,81.25450629312415,89.4592744090557
2025-12-23 08:00:00+00:00,85.465,61.017897685282065,82.04755768276094,100.94305356333074
2025-12-23 09:00:00+00:00,83.8375,64.51271600228236,82.91128726666523,100.07467153804757
2025-12-23 10:00:00+00:00,81.86749999999999,63.47407652210445,75.50033258600097,95.44066104453803
2025-12-23 11:00:00+00:00,80.485,62.000797680343055,75.01385776834864,89.83828106142127
2025-12-23 12:00:00+00:00,79.2125,56.44226567598811,75.17978729088033,85.52197545161559
2025-12-23 13:00:00+00:00,79.215,62.13553451454021,79.02646235448461,91.14410080179783
2025-12-23 14:00:00+00:00,81.8275,64.53689164268748,80.40544089447226,91.16795563243443
2025-12-23 15:00:00+00:00,83.6875,64.2057232365395,80.89447151788085,91.27406785270631
2025-12-23 16:00:00+00:00,82.4675,71.33045514996512,85.08343600832326,100.71632251598209
2025-12-23 17:00:00+00:00,83.945,67.75200877736386,83.91444246868457,96.03340508524097
2025-12-23 18:00:00+00:00,82.465,64.25729440546242,77.74676658014144,88.739937389449
2025-12-23 19:00:00+00:00,78.005,54.539492696459206,58.96396632339369,74.72597574078247
2025-12-23 20:00:00+00:00,69.93,38.45371179726697,52.32845064390841,68.52959168032763
2025-12-23 21:00:00+00:00,71.83500000000001,35.91198230617505,49.915665430259324,61.449293490202
2025-12-23 22:00:00+00:00,64.0925,21.106243440678345,36.12395537842034,49.35831290698268
2025-12-23 23:00:00+00:00,60.2475,12.344269726536963,28.51481776124446,43.102315121250335
2025-12-24 00:00:00+00:00,55.8625,9.276001531940956,21.23303869524938,33.88316596740763
2025-12-24 01:00:00+00:00,56.8,9.183801499733148,17.215353565316626,28.65460057600377
2025-12-24 02:00:00+00:00,55.84,8.90754800577757,18.01938888305077,29.232134610859873
2025-12-24 03:00:00+00:00,55.8475,8.047436917975121,18.01938888305077,30.81634837810937
2025-12-24 04:00:00+00:00,55.85,8.943874707261948,27.990960537861014,39.81990321869924
2025-12-24 05:00:00+00:00,57.215,14.260127142792811,33.64787746696041,44.11491141527452
2025-12-24 06:00:00+00:00,67.44500000000001,33.80782450307568,48.61372351687611,58.190907423239565
2025-12-24 07:00:00+00:00,81.0,43.2516477582868,64.12139069420648,72.87921998122569
2025-12-24 08:00:00+00:00,82.47,50.503154131261226,61.89240351537249,74.81442002373576
2025-12-24 09:00:00+00:00,76.02250000000001,41.0113500798439,60.73829262078655,70.23649480395929
2025-12-24 10:00:00+00:00,69.2875,34.264121217054154,53.80240085193047,60.92070490652987
2025-12-24 11:00:00+00:00,68.5125,24.5372139600149,47.05247761914977,55.33826063491725
2025-12-24 12:00:00+00:00,67.9875,24.218650399294063,47.18342703290389,57.70499044265668
2025-12-24 13:00:00+00:00,73.7575,33.96652173367469,57.79778217287834,64.37921606868802
2025-12-24 14:00:00+00:00,83.0525,43.364934568261596,60.90003308110148,73.68308471511288
2025-12-24 15:00:00+00:00,87.9,47.874565934543796,60.64494988625356,79.91790226020919
2025-12-24 16:00:00+00:00,89.1325,49.92202279355704,60.239275344841666,81.13773473130844
2025-12-24 17:00:00+00:00,78.9075,40.71749589728148,61.02484982236854,70.38089306176241
2025-12-24 18:00:00+00:00,71.77250000000001,37.18048944638712,54.47027223848496,63.919274791903554
2025-12-24 19:00:00+00:00,68.1575,33.2662404182812,50.09106314925073,58.89129743547914
2025-12-24 20:00:00+00:00,67.9875,35.24668836857475,52.65505819170677,60.26035769305169
2025-12-24 21:00:00+00:00,69.0075,36.902786845127864,56.110141913231594,69.5409240465889
2025-12-24 22:00:00+00:00,65.1625,35.8933146459672,53.19050509069822,71.7753938655484
2025-12-24 23:00:00+00:00,63.22,35.36631066959737,52.72748056171924,71.46461361226825
2025-12-25 00:00:00+00:00,58.4425,32.95556726699982,42.46020784467054,60.201021700353714
2025-12-25 01:00:00+00:00,56.8575,28.701960664257165,37.926245248721706,55.591876778502716
2025-12-25 02:00:00+00:00,55.845,26.393027243777606,37.63580934799877,54.36141621863745
2025-12-25 03:00:00+00:00,54.53,26.360176755618753,39.95206762748914,56.39349487302062
2025-12-25 04:00:00+00:00,52.605,27.470183071278612,40.36448178192133,60.668730282617375
2025-12-25 05:00:00+00:00,49.165,29.471481169912565,40.16703416848651,56.974931674122466
2025-12-25 06:00:00+00:00,54.0275,35.29092642199428,52.17644884608317,69.04304203355315
2025-12-25 07:00:00+00:00,64.205,51.05529074360102,65.98414825871355,77.36689038110974
2025-12-25 08:00:00+00:00,64.7075,57.4504165098282,75.2695194578213,83.54400613132496
2025-12-25 09:00:00+00:00,53.765,48.970777978037724,68.40859009260036,76.76222674088895
2025-12-25 10:00:00+00:00,48.9825,46.92122897170429,64.45337337477852,75.76927796111309
2025-12-25 11:00:00+00:00,48.4875,37.38215319712943,55.92940105376825,71.79777910997971
2025-12-25 12:00:00+00:00,47.865,38.18246492514466,55.99672596409098,71.44692698289649
2025-12-25 13:00:00+00:00,68.5475,56.148207323469606,81.73773814289996,91.34697026255648
2025-12-25 14:00:00+00:00,89.41499999999999,91.29181324201684,105.38182050666663,112.36370435101803
2025-12-25 15:00:00+00:00,92.235,98.41532548460948,104.99497406520601,125.77450989974348
2025-12-25 16:00:00+00:00,94.005,98.37700593861585,102.50532901933053,119.31287211642443
2025-12-25 17:00:00+00:00,94.055,92.37208606057786,92.85203869753148,110.60681502364274
2025-12-25 18:00:00+00:00,91.715,88.73897380487615,91.94981901484807,108.28479021529368
2025-12-25 19:00:00+00:00,91.0325,80.14554938741114,84.90072353039866,99.69943769029679
2025-12-25 20:00:00+00:00,92.7,78.10528549661436,83.20111667039805,97.684472136363
2025-12-25 21:00:00+00:00,96.1525,80.45847899332476,86.29938370001092,100.68334899271082
2025-12-25 22:00:00+00:00,91.47,77.50670537518577,81.1375279596238,96.75106797285174
2025-12-25 23:00:00+00:00,97.1,73.25061347224451,78.6276339481318,94.18172266126183
2025-12-26 00:00:00+00:00,91.0525,66.12569489172195,74.99612116834375,88.45556275877034
2025-12-26 01:00:00+00:00,85.8175,66.38370213166812,74.13718317374938,89.25135555528949
2025-12-26 02:00:00+00:00,83.05250000000001,63.77775338404734,72.69992456480898,87.08803880154392
2025-12-26 03:00:00+00:00,82.3925,64.13250859727152,72.69992456480898,86.63112338677429
2025-12-26 04:00:00+00:00,82.83500000000001,64.73213865815725,73.13711546857579,86.59134872604399
2025-12-26 05:00:00+00:00,85.02,61.49273128497919,73.06147246556876,86.69270230307467
2025-12-26 06:00:00+00:00,93.115,71.61786338193536,81.09657114296121,97.41535065789229
2025-12-26 07:00:00+00:00,98.9,83.1899564470853,92.03005028114195,105.02469870515908
2025-12-26 08:00:00+00:00,96.73,82.13125586372811,90.84199600201593,104.8421226253244
2025-12-26 09:00:00+00:00,89.25,71.76935717102107,82.59584167985251,96.7542701739333
2025-12-26 10:00:00+00:00,84.9925,70.07889582737435,76.01360417736542,94.32525050911647
2025-12-26 11:00:00+00:00,82.3125,68.84288425025399,73.58113828095932,92.6673482138463
2025-12-26 12:00:00+00:00,83.0975,70.6205522301076,79.64571448015207,91.37971524647043
2025-12-26 13:00:00+00:00,92.7,81.43011291601083,89.16549898860909,101.68050668789164
2025-12-26 14:00:00+00:00,109.1425,96.44547186258738,104.94642962219419,119.91924346759767
2025-12-26 15:00:00+00:00,116.7725,99.47700707543271,108.0070216959625,131.48889118404895
2025-12-26 16:00:00+00:00,120.47,103.43944793240769,111.40355353843097,132.02955057374027
2025-12-26 17:00:00+00:00,116.9725,104.32197401122068,111.77598615476359,132.94008260117909
2025-12-26 18:00:00+00:00,116.2625,99.74070880318702,107.37152505430474,130.56707265682985
2025-12-26 19:00:00+00:00,113.725,97.52400659141941,103.64198731715818,122.19886528628744
2025-12-26 20:00:00+00:00,111.5,93.78342291987984,100.16814526094481,109.98425364974132
2025-12-26 21:00:00+00:00,108.255,91.69947430659917,101.21376591749791,108.82938778134898
2025-12-26 22:00:00+00:00,99.3675,88.89924916780993,95.65205957845512,106.1157709587834
2025-12-26 23:00:00+00:00,96.69,89.69492913784515,95.4655851090327,105.27669191937646
2025-12-27 00:00:00+00:00,91.725,88.54515616300775,92.22882064623253,100.70835604524666
2025-12-27 01:00:00+00:00,84.7075,81.65188654383573,89.13275705303025,93.33301042759624
2025-12-27 02:00:00+00:00,82.7175,77.8542113707497,87.40437025086726,92.1103743776735
2025-12-27 03:00:00+00:00,83.9975,77.4182224019169,87.0795507865808,92.64948688957536
2025-12-27 04:00:00+00:00,83.17,76.9232820554035,85.57426501751539,90.44115634076636
2025-12-27 05:00:00+00:00,88.015,79.75956026714974,87.4368084893297,94.97978465978265
2025-12-27 06:00:00+00:00,99.505,88.5665951692022,92.19141039186442,104.52369608326961
2025-12-27 07:00:00+00:00,102.32,88.20885020248454,99.58429922963981,117.80980769381121
2025-12-27 08:00:00+00:00,93.81,84.6591698597575,94.86428508399462,114.55552876064091
2025-12-27 09:00:00+00:00,80.0325,74.7098188034196,82.02600455808405,97.0046580451476
2025-12-27 10:00:00+00:00,75.395,57.41197825604414,68.89151028212686,85.50085687299031
2025-12-27 11:00:00+00:00,74.54,50.09586002726982,65.57368190053461,84.0848085217622
2025-12-27 12:00:00+00:00,76.7375,55.078621903083615,65.75383136674495,84.7628731515805
2025-12-27 13:00:00+00:00,81.19999999999999,61.94774341644796,79.5046699953738,93.52317696684744
2025-12-27 14:00:00+00:00,94.5425,79.25289642041315,90.40695054817067,105.8434428320645
2025-12-27 15:00:00+00:00,103.0075,87.6245628291385,101.04467306957278,116.43052731256775
2025-12-27 16:00:00+00:00,105.925,96.46284060211127,104.47384603033663,123.38518333241085
2025-12-27 17:00:00+00:00,108.4275,95.59081801321473,104.12655312317904,119.7127694341461
2025-12-27 18:00:00+00:00,105.0,89.55219299625875,96.46658156442444,114.17325333960632
2025-12-27 19:00:00+00:00,102.5875,88.76415891491912,93.26055554235523,109.21960674478603
2025-12-27 20:00:00+00:00,93.895,90.12540893858917,97.51506679572279,108.00170432253151
2025-12-27 21:00:00+00:00,95.4175,92.01441528625263,97.47581809950005,107.32793890784046
2025-12-27 22:00:00+00:00,91.295,88.63672968657637,95.08181463717693,104.10080999064564
2025-12-27 23:00:00+00:00,84.33500000000001,86.8546751548819,93.15463247526108,96.6672520655677
2025-12-28 00:00:00+00:00,83.37,81.41404616984987,83.8859298980629,91.06919621200352
2025-12-28 01:00:00+00:00,79.96000000000001,73.23383356922399,73.54013232603253,86.19763626433058
2025-12-28 02:00:00+00:00,78.8175,75.26332502744421,80.90354331955213,87.38243670810817
2025-12-28 03:00:00+00:00,80.4475,81.04439293837373,88.84625760240387,94.6031265574499
2025-12-28 04:00:00+00:00,83.61,81.93536701925505,90.53888127690902,95.14872212549929
2025-12-28 05:00:00+00:00,86.47749999999999,85.77756089212569,90.96302685333632,100.2204079789603
2025-12-28 06:00:00+00:00,92.15,96.08325199602027,102.047179428921,116.00686635861307
2025-12-28 07:00:00+00:00,97.3625,103.34045164728904,106.78641919995579,125.05164128477438
2025-12-28 08:00:00+00:00,96.565,98.1775787742298,105.44662882670093,119.82446021531516
2025-12-28 09:00:00+00:00,88.2125,89.636008759045,99.25057817945557,109.451985581684
2025-12-28 10:00:00+00:00,88.3675,83.28531829006269,96.56414872741524,104.09608829317474
2025-12-28 11:00:00+00:00,80.0225,81.99754873237917,94.53451998090163,100.19208018178473
2025-12-28 12:00:00+00:00,80.025,82.16008130586647,89.3323966994555,95.64835043250598
2025-12-28 13:00:00+00:00,86.6775,86.20176601570789,97.94967415011547,106.66756437211012
2025-12-28 14:00:00+00:00,100.87,97.07505814154524,102.87233379368188,114.11385001134971
2025-12-28 15:00:00+00:00,110.8825,103.66352678096649,112.25735453959078,130.46646739144458
2025-12-28 16:00:00+00:00,113.7025,103.6952947843541,113.12276462354008,130.26908210954173
2025-12-28 17:00:00+00:00,114.455,101.90278367428576,109.85595051227416,124.87939686243195
2025-12-28 18:00:00+00:00,109.3325,96.69121081920241,105.82125512648027,120.94573975312169
2025-12-28 19:00:00+00:00,105.01,94.62587626864395,103.8351589741662,116.74553996369252
2025-12-28 20:00:00+00:00,99.0275,86.52185477044091,96.65467411319895,105.91561785746717
2025-12-28 21:00:00+00:00,98.2825,82.61511786089254,91.63267231330272,103.38993800669344
2025-12-28 22:00:00+00:00,88.44,73.12729896051343,83.36855803136135,97.35378213513869
2025-12-28 23:00:00+00:00,89.88,58.76865727747527,69.91681500432043,82.70280215526324
2025-12-29 00:00:00+00:00,84.98249999999999,46.419219905831206,62.83019587007816,79.7418416303555
2025-12-29 01:00:00+00:00,84.1825,41.41109979109235,58.70935073486679,77.34004981171732
2025-12-29 02:00:00+00:00,82.19,34.40283750195639,57.6971461633817,76.85444790424407
2025-12-29 03:00:00+00:00,83.6225,42.95031303126006,58.60637446045712,79.68319319729773
2025-12-29 04:00:00+00:00,90.7925,56.227260948552306,67.66277224121237,83.14024390949032
2025-12-29 05:00:00+00:00,96.3325,67.21695698783522,77.12326406786366,88.49257504441988
2025-12-29 06:00:00+00:00,104.7175,82.26223168939622,90.89962787978703,100.66668428392727
2025-12-29 07:00:00+00:00,113.8775,85.36689587189761,93.85665298470542,108.07749389189485
2025-12-29 08:00:00+00:00,111.01,84.92195242367582,95.3726184036233,106.7140201793711
2025-12-29 09:00:00+00:00,97.645,75.58049462002145,86.34728626554818,97.7495887915047
2025-12-29 10:00:00+00:00,90.345,70.74745235397985,84.80584523464515,93.67782627350373
2025-12-29 11:00:00+00:00,87.6575,66.03883070062345,75.0883701968434,92.20314554922113
2025-12-29 12:00:00+00:00,88.52250000000001,67.30253642960255,74.8916589378282,91.92945919408727
2025-12-29 13:00:00+00:00,96.1025,70.46002550912569,80.94238416046787,94.81616067303811
2025-12-29 14:00:00+00:00,103.5075,83.9242041552551,94.00309475461147,108.9073640163218
2025-12-29 15:00:00+00:00,108.655,86.95549663591898,99.88719771190874,113.56590986935338
2025-12-29 16:00:00+00:00,107.0075,92.11582225722428,100.49230496680408,121.21534093206459
2025-12-29 17:00:00+00:00,103.3075,91.59126196327577,101.14618103525447,120.87731883084597
2025-12-29 18:00:00+00:00,95.1475,87.25282464931138,98.05109214981391,119.06986498762456
2025-12-29 19:00:00+00:00,90.3725,79.7695678090163,88.83835533866029,105.24052772114784
2025-12-29 20:00:00+00:00,83.245,76.96643444189007,81.20071346812932,96.39444176240636
2025-12-29 21:00:00+00:00,87.91499999999999,74.89807194317329,81.06582652041902,94.6634296938252
2025-12-29 22:00:00+00:00,83.3425,58.86492950070092,77.01175949987801,87.09712970862645
2025-12-29 23:00:00+00:00,77.8625,46.969407754010774,59.899915716406454,78.86237888430118
2025-12-30 00:00:00+00:00,73.215,39.54865556394845,51.09302282080091,66.30047632720843
2025-12-30 01:00:00+00:00,71.855,37.107941263775025,50.596115562388334,65.02815986793792
2025-12-30 02:00:00+00:00,69.3575,35.21080174613523,49.628191951774795,64.94336973947209
2025-12-30 03:00:00+00:00,68.5375,36.68553849870322,50.181362519809454,64.75374697880251
2025-12-30 04:00:00+00:00,71.99,38.67188251669073,55.49797041402799,70.80991185823903
2025-12-30 05:00:00+00:00,80.02,58.447810802943415,75.9561949686203,85.40981231752686
2025-12-30 06:00:00+00:00,87.97,78.94659014329999,86.44343153166275,95.64097238182616
2025-12-30 07:00:00+00:00,94.8775,85.36138073758659,95.58637484824227,110.24396079019661
2025-12-30 08:00:00+00:00,94.3925,85.40078504608299,95.22256073538554,109.70004580745227
2025-12-30 09:00:00+00:00,85.82,82.0591950446678,91.09717278676607,99.96242038613602
2025-12-30 10:00:00+00:00,79.38,59.70701621432448,80.10898361198183,88.94805348679151
2025-12-30 11:00:00+00:00,76.155,56.59720841714582,71.33609823893663,80.98058406534649
2025-12-30 12:00:00+00:00,76.7575,56.709836746291764,71.24022866747832,79.63149426241512
2025-12-30 13:00:00+00:00,88.9675,70.77158355387235,85.71316853035748,94.46099430098135
2025-12-30 14:00:00+00:00,102.325,93.41250129495323,102.2044791458422,119.8781588821191
2025-12-30 15:00:00+00:00,109.1,106.48365017504094,114.69067973800668,138.41513353090863
2025-12-30 16:00:00+00:00,110.715,105.81913602650432,113.65721703401246,132.5407682886379
2025-12-30 17:00:00+00:00,109.12,104.64515881216676,110.80436992732217,131.56061400343515
2025-12-30 18:00:00+00:00,105.6075,99.35639650207438,103.6673269298507,124.11333802302254
2025-12-30 19:00:00+00:00,101.04,97.13053000829552,102.21354248629211,123.40627896812362
2025-12-30 20:00:00+00:00,93.3225,86.98415440610422,94.61183940424536,108.72894849542719
2025-12-30 21:00:00+00:00,92.045,90.41304169686506,92.67212156242228,109.48969008790304
2025-12-30 22:00:00+00:00,85.8075,79.91590810108717,88.72423759910598,96.44659386069475
2025-12-30 23:00:00+00:00,88.0825,68.96106661465241,78.95130400197303,89.74929447162242
2025-12-31 00:00:00+00:00,84.3375,56.906478036914216,66.04333249217031,75.4935919601666
2025-12-31 01:00:00+00:00,80.2125,44.90890315996496,49.8534878893891,68.1571237511556
2025-12-31 02:00:00+00:00,76.58,36.58508295050341,45.50854991001831,64.0542000341666
2025-12-31 03:00:00+00:00,74.9325,35.47470022142437,48.39999528012335,58.64973512772309
2025-12-31 04:00:00+00:00,77.3775,37.21747838596396,51.555385843838636,67.27189510844983
2025-12-31 05:00:00+00:00,81.86749999999999,37.038020061373665,58.273159507656835,75.54996783463791
2025-12-31 06:00:00+00:00,85.2825,47.46455745343375,62.34098401804046,78.29464983132134
2025-12-31 07:00:00+00:00,95.7925,53.29056046766511,73.338337602338,85.522998791177
2025-12-31 08:00:00+00:00,95.335,55.152977209658815,75.2529143626913,88.91672577430764
2025-12-31 09:00:00+00:00,89.26249999999999,43.265393657135085,62.53015620154177,78.35670049896892
2025-12-31 10:00:00+00:00,83.48,30.43637856029593,44.58511233946301,64.53445902600723
2025-12-31 11:00:00+00:00,83.0475,23.86075497945254,32.10075648249763,55.27282453852026
2025-12-31 12:00:00+00:00,85.17,15.79646714581008,26.564049943139494,53.817386175387824
2025-12-31 13:00:00+00:00,85.17750000000001,31.48355921433479,41.82308461924505,62.93270732386646
2025-12-31 14:00:00+00:00,90.8325,50.6322512430452,70.0669270846225,79.29868391005681
2025-12-31 15:00:00+00:00,100.705,61.576855382520286,80.74898451531732,97.55756662290501
2025-12-31 16:00:00+00:00,110.1,70.51683119400356,91.15714051996375,109.77559497882788
2025-12-31 17:00:00+00:00,107.5275,75.15504639788135,88.64235362509118,105.56242950833597
2025-12-31 18:00:00+00:00,95.99,69.221570926395,85.38565686287076,94.51668591856911
2025-12-31 19:00:00+00:00,86.8025,57.06274443870289,73.30234689607644,87.17984111781436
2025-12-31 20:00:00+00:00,79.7975,45.66682212776826,62.97819012031346,72.5756045115936
2025-12-31 21:00:00+00:00,81.39,42.12645717472829,58.481714204495276,75.33156865734274
2025-12-31 22:00:00+00:00,76.4475,29.14993406486009,47.588018911977684,63.013450406434586
2025-12-31 23:00:00+00:00,88.0825,14.944168698289714,31.499127381298376,50.67527000146504
2026-01-01 00:00:00+00:00,84.3375,55.29054495124054,72.39340601722482,81.30122225943015
2026-01-01 01:00:00+00:00,80.2125,42.37220877877753,53.95135309325251,71.14539847359013
2026-01-01 02:00:00+00:00,76.58,35.10051934745789,49.0966968370555,66.70571722438416
2026-01-01 03:00:00+00:00,74.9325,34.90436301856564,50.36329197795175,60.541070157562345
2026-01-01 04:00:00+00:00,77.3775,36.162633716597234,54.64863610929262,70.14668270404981
2026-01-01 05:00:00+00:00,81.86749999999999,40.279338504626004,61.06857964635185,76.24822318507032
2026-01-01 06:00:00+00:00,85.2825,50.49402458995878,64.46100976172822,78.14387956688175
2026-01-01 07:00:00+00:00,95.7925,57.19782198811697,78.8268077946518,86.23093907784114
2026-01-01 08:00:00+00:00,95.335,58.763747261581706,79.63704599753872,89.40877176696368
2026-01-01 09:00:00+00:00,89.26249999999999,45.75234023502077,66.27694670009787,78.6304509681924
2026-01-01 10:00:00+00:00,83.48,29.14441926700664,48.74799771381588,67.44296691212877
2026-01-01 11:00:00+00:00,83.0475,23.37602955184952,34.393955126157,56.04849704845365
2026-01-01 12:00:00+00:00,85.17,15.434198933997433,28.770905441887447,56.40251427212449
2026-01-01 13:00:00+00:00,85.17750000000001,30.116831273777283,44.74966927969257,64.325431495571
2026-01-01 14:00:00+00:00,90.8325,54.641828854435445,73.67312960233379,79.26046398650995
2026-01-01 15:00:00+00:00,100.705,61.51222415350208,86.33634190177432,97.79096884419121
2026-01-01 16:00:00+00:00,110.1,70.84868613576559,94.91256683055411,110.76495942612654
2026-01-01 17:00:00+00:00,107.5275,76.83561354843745,94.85864710066818,109.94210559395384
2026-01-01 18:00:00+00:00,95.99,71.21643598379578,90.48519623557337,97.31580132704528
2026-01-01 19:00:00+00:00,86.8025,56.522079428694184,73.63881640214679,87.79948402171145
2026-01-01 20:00:00+00:00,79.7975,48.531796672604465,61.05427664097545,73.19548570636398
2026-01-01 21:00:00+00:00,81.39,45.62921639233386,59.19541105880841,76.0730025564388
2026-01-01 22:00:00+00:00,76.4475,33.56004097517512,50.29598941554603,65.79075128995416
