timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-20 06:00:00+00:00,276.48,123.33,181.92,179.32927764083226,167.6266311971524,1
2025-01-20 07:00:00+00:00,431.99,123.6,223.09,202.08318345481035,227.02872661133688,1
2025-01-20 08:00:00+00:00,291.7,125.16,174.09,195.49257927912112,205.55454304664022,1
2025-01-20 09:00:00+00:00,236.29,125.19,141.69,178.1864895503529,161.4530863921396,1
2025-01-20 10:00:00+00:00,187.48,121.56,115.73,167.58558521919173,150.13956237698858,1
2025-01-20 11:00:00+00:00,176.0,112.25,104.1,163.19242658427572,135.16449494692455,1
2025-01-20 12:00:00+00:00,171.39,107.51,103.04,167.02733327159922,142.67899975000475,1
2025-01-20 13:00:00+00:00,191.85,116.81,104.67,173.40701351275789,154.1951752864477,1
2025-01-20 14:00:00+00:00,277.17,126.29,138.2,195.91534696637206,186.00216966873003,1
2025-01-20 15:00:00+00:00,402.12,140.15,142.62,208.10610270632105,208.97736424537862,1
2025-01-20 16:00:00+00:00,583.4,149.67,149.0,215.69541688759455,243.16837222466052,1
2025-01-20 17:00:00+00:00,473.28,159.04,149.0,214.17878530870126,236.69611196072302,1
2025-01-20 18:00:00+00:00,295.57,156.6,139.73,198.68142456855966,201.73195284681543,1
2025-01-20 19:00:00+00:00,220.0,149.06,123.18,174.42102829153578,170.06335120537264,1
2025-01-20 20:00:00+00:00,170.0,139.26,120.22,157.94376203728967,161.0539617571013,1
2025-01-20 21:00:00+00:00,152.51,130.99,115.57,145.101884728377,147.4853624077144,1
2025-01-20 22:00:00+00:00,137.98,122.94,102.31,137.37832433003194,127.11763960411668,1
2025-01-20 23:00:00+00:00,127.52,122.27,106.38,135.65247356229082,122.31017676800958,1
2025-01-21 00:00:00+00:00,121.65,119.44,103.7,129.85032243693485,114.77593554437615,1
2025-01-21 01:00:00+00:00,116.67,116.56,99.08,128.91593847861247,118.60676519692781,1
2025-01-21 02:00:00+00:00,113.86,114.41,97.99,128.09378828047724,111.53060996924364,1
2025-01-21 03:00:00+00:00,113.54,115.45,101.88,130.4610716113147,110.23290371258275,1
2025-01-21 04:00:00+00:00,122.34,127.54,107.64,139.65246862845746,119.19179791198289,1
2025-01-21 05:00:00+00:00,142.2,161.71,123.4,164.90448854487192,153.68125384118377,1
2025-01-21 06:00:00+00:00,190.06,276.48,156.62,221.43750979880423,197.84230932794196,1
2025-01-21 07:00:00+00:00,248.32,431.99,184.03,274.9522243212933,217.92206589036678,1
2025-01-21 08:00:00+00:00,211.68,291.7,151.86,229.2183750810874,212.0459026832736,1
2025-01-21 09:00:00+00:00,198.05,236.29,117.62,195.700463356382,168.00820236801007,1
2025-01-21 10:00:00+00:00,161.5,187.48,109.31,176.41582887816082,142.44057963150834,1
2025-01-21 11:00:00+00:00,147.44,176.0,103.11,168.59120324120482,137.16683719155188,1
2025-01-21 12:00:00+00:00,142.83,171.39,108.11,167.68661052161346,134.69010799549878,1
2025-01-21 13:00:00+00:00,150.05,191.85,115.35,175.80141911658757,143.6487796204435,1
2025-01-21 14:00:00+00:00,173.43,277.17,125.35,214.0697728828587,177.84476661620457,1
2025-01-21 15:00:00+00:00,212.13,402.12,141.97,265.59605263425703,222.8296005746226,1
2025-01-21 16:00:00+00:00,301.15,583.4,165.86,317.8476648999022,219.34563973695256,1
2025-01-21 17:00:00+00:00,251.93,473.28,170.07,287.33471696207727,201.01823587154712,1
2025-01-21 18:00:00+00:00,202.68,295.57,158.38,237.34115081601414,193.5462139116661,1
2025-01-21 19:00:00+00:00,174.84,220.0,135.46,195.50497684658794,169.78006137261258,1
2025-01-21 20:00:00+00:00,155.19,170.0,117.69,162.40524313217048,154.43637132638534,1
2025-01-21 21:00:00+00:00,138.6,152.51,121.0,150.08757604707245,146.776729596654,1
2025-01-21 22:00:00+00:00,125.29,137.98,121.76,144.37100753338618,138.5651128568254,1
2025-01-21 23:00:00+00:00,128.0,127.52,108.28,137.31092737362064,123.59064681835896,1
2025-01-22 00:00:00+00:00,125.06,121.65,107.72,131.59760222810178,122.26846914975728,1
2025-01-22 01:00:00+00:00,122.22,116.67,108.41,129.96610725001065,120.55560888846622,1
2025-01-22 02:00:00+00:00,121.66,113.86,108.04,128.60604372865248,122.09561619248831,1
2025-01-22 03:00:00+00:00,123.16,113.54,108.75,127.8664321273799,118.16905797156802,1
2025-01-22 04:00:00+00:00,128.32,122.34,114.92,132.75937728654418,126.29235501619264,1
2025-01-22 05:00:00+00:00,156.92,142.2,134.49,148.35806017249817,149.1779774962838,1
2025-01-22 06:00:00+00:00,208.25,190.06,191.79,189.16160150265355,190.32276905042883,1
2025-01-22 07:00:00+00:00,238.6,248.32,307.24,227.1311400329276,239.6962390151112,1
2025-01-22 08:00:00+00:00,199.41,211.68,315.02,203.89567860556423,200.8533774032056,1
2025-01-22 09:00:00+00:00,179.06,198.05,311.03,185.1032506249325,178.76435660531536,1
2025-01-22 10:00:00+00:00,172.94,161.5,304.8,168.8268735354402,151.43466941919212,1
2025-01-22 11:00:00+00:00,165.0,147.44,311.02,162.1481108262958,141.25090182681535,1
2025-01-22 12:00:00+00:00,170.0,142.83,309.34,161.39169383639427,138.06672591542792,1
2025-01-22 13:00:00+00:00,179.92,150.05,285.83,161.79922770821554,139.39594976898076,1
2025-01-22 14:00:00+00:00,195.67,173.43,301.74,176.83399645071847,162.90701914858553,1
2025-01-22 15:00:00+00:00,199.04,212.13,333.52,196.90880682932297,197.6511671136758,1
2025-01-22 16:00:00+00:00,208.99,301.15,377.99,219.35879944166737,197.94278731902367,1
2025-01-22 17:00:00+00:00,180.43,251.93,324.74,193.39751135869994,177.59802085247367,1
2025-01-22 18:00:00+00:00,167.08,202.68,270.09,164.18492543229377,157.4750571524793,1
2025-01-22 19:00:00+00:00,134.49,174.84,181.66,138.0891553021476,138.37278806646495,1
2025-01-22 20:00:00+00:00,127.78,155.19,150.87,120.82829888904611,119.13340092769306,1
2025-01-22 21:00:00+00:00,128.09,138.6,141.16,110.91781901623686,111.76001529808427,1
2025-01-22 22:00:00+00:00,114.68,125.29,123.9,101.75499713880397,102.72622676496559,1
2025-01-22 23:00:00+00:00,113.7,128.0,126.33,98.94177241074597,99.80825601120806,1
2025-01-23 00:00:00+00:00,108.88,125.06,119.12,92.95799346365017,96.49345640993585,1
2025-01-23 01:00:00+00:00,105.58,122.22,117.62,88.37177284201829,95.17609756949665,1
2025-01-23 02:00:00+00:00,100.01,121.66,115.03,85.86448031556459,93.39280401137991,1
2025-01-23 03:00:00+00:00,97.59,123.16,115.75,89.14446382228515,92.53341521342644,1
2025-01-23 04:00:00+00:00,100.01,128.32,123.27,91.1720420412158,94.70568867228538,1
2025-01-23 05:00:00+00:00,106.41,156.92,138.7,105.27063626827315,107.26348403542609,1
2025-01-23 06:00:00+00:00,136.6,208.25,173.04,136.0025610761766,127.64903628613224,1
2025-01-23 07:00:00+00:00,159.03,238.6,199.65,153.3751522044693,147.7964779605886,1
2025-01-23 08:00:00+00:00,155.42,199.41,175.0,141.04078651793517,138.46112246937304,1
2025-01-23 09:00:00+00:00,130.94,179.06,151.9,122.83214842448565,115.04055916725017,1
2025-01-23 10:00:00+00:00,116.1,172.94,140.64,110.68752291554532,108.592495997037,1
2025-01-23 11:00:00+00:00,94.93,165.0,131.13,95.31953818087112,93.78733570022014,1
2025-01-23 12:00:00+00:00,88.56,170.0,130.58,91.19969845973412,86.59433729755119,1
2025-01-23 13:00:00+00:00,85.86,179.92,138.42,94.90693593206264,88.33993782109923,1
2025-01-23 14:00:00+00:00,89.8,195.67,163.04,107.87053393997661,98.7551152602793,1
2025-01-23 15:00:00+00:00,89.87,199.04,179.2,125.1270871490589,111.06747718367045,1
2025-01-23 16:00:00+00:00,106.75,208.99,191.56,137.95722408295578,130.6813553497502,1
2025-01-23 17:00:00+00:00,112.0,180.43,184.32,131.00679241270626,125.15151595211842,1
2025-01-23 18:00:00+00:00,101.87,167.08,179.97,118.13803244774334,109.34551911940925,1
2025-01-23 19:00:00+00:00,86.36,134.49,159.6,96.64088086174375,98.40097148689168,1
2025-01-23 20:00:00+00:00,74.28,127.78,141.6,85.08344174611062,86.04075868028087,1
2025-01-23 21:00:00+00:00,75.68,128.09,135.29,81.60047428002942,84.57930348767717,1
2025-01-23 22:00:00+00:00,58.23,114.68,123.75,72.20534173370544,75.63844088066355,1
2025-01-23 23:00:00+00:00,69.03,113.7,118.87,67.81525346411462,60.10700644769971,1
2025-01-24 00:00:00+00:00,58.16,108.88,118.39,60.72905768689434,49.43665144418671,1
2025-01-24 01:00:00+00:00,45.05,105.58,115.71,56.735373789201006,49.00845122555308,1
2025-01-24 02:00:00+00:00,40.6,100.01,114.72,55.90304542723719,50.14601796347713,1
2025-01-24 03:00:00+00:00,50.17,97.59,115.48,57.91438080912173,56.27347567812604,1
2025-01-24 04:00:00+00:00,73.2,100.01,122.16,64.44030810583808,67.83258209446632,1
2025-01-24 05:00:00+00:00,85.44,106.41,140.8,80.06181638624547,90.51282141590397,1
2025-01-24 06:00:00+00:00,109.16,136.6,175.01,107.82459954382335,102.61565113122433,1
2025-01-24 07:00:00+00:00,116.23,159.03,208.13,125.54868591365799,107.37319928812481,1
2025-01-24 08:00:00+00:00,96.34,155.42,175.34,110.19558700920334,98.78745722799506,1
2025-01-24 09:00:00+00:00,88.9,130.94,158.0,88.49683403845117,83.4274472741175,1
2025-01-24 10:00:00+00:00,78.44,116.1,140.73,72.13494751022839,76.44936610548416,1
2025-01-24 11:00:00+00:00,76.48,94.93,126.44,57.303759110697754,58.60510877032653,1
2025-01-24 12:00:00+00:00,74.69,88.56,124.03,49.95886698490534,53.78807749027192,1
2025-01-24 13:00:00+00:00,74.51,85.86,132.99,45.7155485615596,52.711716754783495,1
2025-01-24 14:00:00+00:00,74.51,89.8,151.98,55.306997004291034,66.85063690758656,1
2025-01-24 15:00:00+00:00,75.25,89.87,170.21,66.3982546512082,75.1695141775857,1
2025-01-24 16:00:00+00:00,83.02,106.75,178.79,81.88924986494796,78.86632208324045,1
2025-01-24 17:00:00+00:00,88.59,112.0,179.92,88.95130862199788,82.88816012957183,1
2025-01-24 18:00:00+00:00,91.78,101.87,174.22,86.2452104291402,78.0260844289844,1
2025-01-24 19:00:00+00:00,84.99,86.36,157.91,77.05430067321156,79.44537256853675,1
2025-01-24 20:00:00+00:00,80.79,74.28,145.0,70.22896846741908,79.61914168689479,1
2025-01-24 21:00:00+00:00,91.97,75.68,139.97,68.70531579570027,77.67395651564155,1
2025-01-24 22:00:00+00:00,86.29,58.23,126.84,62.39996040413706,84.81848385160382,1
2025-01-24 23:00:00+00:00,59.04,69.03,125.29,65.50385007400894,78.83000654990425,1
2025-01-25 00:00:00+00:00,64.96,58.16,121.05,60.007261158584505,70.04692128370573,1
2025-01-25 01:00:00+00:00,63.55,45.05,120.98,59.117366831768976,71.31842532951156,1
2025-01-25 02:00:00+00:00,67.17,40.6,118.85,57.58912222256718,65.14924782840573,1
2025-01-25 03:00:00+00:00,76.77,50.17,116.46,58.017714420910536,71.26328936267113,1
2025-01-25 04:00:00+00:00,76.89,73.2,119.77,60.939405219696035,72.22865595165574,1
2025-01-25 05:00:00+00:00,79.32,85.44,119.75,59.89356750648845,76.97932096223846,1
2025-01-25 06:00:00+00:00,76.89,109.16,133.39,70.51303320866418,91.09081371265887,1
2025-01-25 07:00:00+00:00,88.99,116.23,145.63,80.78348434762994,97.23189303201704,1
2025-01-25 08:00:00+00:00,87.31,96.34,144.1,76.87844138882728,101.61370168908873,1
2025-01-25 09:00:00+00:00,86.32,88.9,131.21,67.30510417838414,97.1581530841741,1
2025-01-25 10:00:00+00:00,88.15,78.44,121.56,56.39807352455948,86.58924645407559,1
2025-01-25 11:00:00+00:00,82.55,76.48,118.87,50.865234474566755,78.61053788613178,1
2025-01-25 12:00:00+00:00,81.98,74.69,115.01,52.93924387017862,78.85882948500495,1
2025-01-25 13:00:00+00:00,89.0,74.51,119.32,64.50134474421816,94.02402891381979,1
2025-01-25 14:00:00+00:00,111.07,74.51,133.32,89.78782840658063,113.75605777076403,1
2025-01-25 15:00:00+00:00,132.97,75.25,149.71,122.77169993903419,142.25725383230608,1
2025-01-25 16:00:00+00:00,145.85,83.02,164.59,145.14497844460462,159.2175732847192,1
2025-01-25 17:00:00+00:00,151.0,88.59,167.57,157.41037500387404,165.01204591168187,1
2025-01-25 18:00:00+00:00,147.53,91.78,167.85,161.22267035523012,167.54424792785474,1
2025-01-25 19:00:00+00:00,137.6,84.99,156.12,152.30395051947784,154.99307620087194,1
2025-01-25 20:00:00+00:00,134.61,80.79,143.42,140.79483713256946,153.26993661986728,1
2025-01-25 21:00:00+00:00,132.26,91.97,136.4,136.01022900687482,132.89315264004884,1
2025-01-25 22:00:00+00:00,122.03,86.29,129.36,125.95953318747183,128.8335197169179,1
2025-01-25 23:00:00+00:00,126.21,59.04,129.73,112.23765681168388,125.18558711706469,1
2025-01-26 00:00:00+00:00,115.79,64.96,124.2,105.79702252343215,114.14214677407402,1
2025-01-26 01:00:00+00:00,111.3,63.55,123.05,100.7685062504273,106.88838247187677,1
2025-01-26 02:00:00+00:00,106.85,67.17,121.24,98.16748476830911,101.41281037498054,1
2025-01-26 03:00:00+00:00,105.43,76.77,120.18,97.69170395728057,101.37828305088516,1
2025-01-26 04:00:00+00:00,107.86,76.89,120.0,94.1523470228304,102.70520657862218,1
2025-01-26 05:00:00+00:00,110.6,79.32,121.57,90.53616465770733,102.54926222771243,1
2025-01-26 06:00:00+00:00,117.62,76.89,123.33,91.03994745562817,106.60477140081844,1
2025-01-26 07:00:00+00:00,124.17,88.99,123.6,104.7936155248114,112.59449057251422,1
2025-01-26 08:00:00+00:00,121.97,87.31,125.16,113.18897914450895,124.70505845961732,1
2025-01-26 09:00:00+00:00,105.51,86.32,125.19,110.32318990379622,111.63599215838985,1
2025-01-26 10:00:00+00:00,102.57,88.15,121.56,103.83801405367026,105.90195630716927,1
2025-01-26 11:00:00+00:00,96.73,82.55,112.25,95.94360237052409,104.61309030651492,1
2025-01-26 12:00:00+00:00,90.02,81.98,107.51,88.33561693003494,96.33411197894422,1
2025-01-26 13:00:00+00:00,92.52,89.0,116.81,92.51267520523176,102.85280050100998,1
2025-01-26 14:00:00+00:00,111.63,111.07,126.29,111.91889026384564,107.56987845035637,1
2025-01-26 15:00:00+00:00,125.92,132.97,140.15,141.4282421276127,132.10782708842382,1
2025-01-26 16:00:00+00:00,132.77,145.85,149.67,157.78869065645046,149.24083748125338,1
2025-01-26 17:00:00+00:00,118.94,151.0,159.04,150.46593459036197,147.1028017954309,1
2025-01-26 18:00:00+00:00,90.32,147.53,156.6,129.24794092618896,127.29038621381086,1
2025-01-26 19:00:00+00:00,78.93,137.6,149.06,108.77075845946368,114.97112402704683,1
2025-01-26 20:00:00+00:00,68.26,134.61,139.26,92.0564673371733,91.1680587858355,1
2025-01-26 21:00:00+00:00,49.25,132.26,130.99,85.4569393973196,86.67946829551259,1
2025-01-26 22:00:00+00:00,23.89,122.03,122.94,73.86447997159394,65.27318064398864,1
2025-01-26 23:00:00+00:00,40.14,126.21,122.27,68.26760376450474,51.87425433602325,1
2025-01-27 00:00:00+00:00,35.26,115.79,119.44,66.61979474264683,43.767316613334046,1
2025-01-27 01:00:00+00:00,26.38,111.3,116.56,60.64355722031833,40.24806593681711,1
2025-01-27 02:00:00+00:00,14.07,106.85,114.41,55.67579154182236,31.32573262543528,1
2025-01-27 03:00:00+00:00,10.1,105.43,115.45,53.92561983508203,31.574502357949292,1
2025-01-27 04:00:00+00:00,21.52,107.86,127.54,58.662672114334484,38.64132079368295,1
2025-01-27 05:00:00+00:00,34.1,110.6,161.71,70.75996250747038,48.14011922739332,1
2025-01-27 06:00:00+00:00,56.99,117.62,276.48,99.84782785520788,63.67381530382178,1
2025-01-27 07:00:00+00:00,71.76,124.17,431.99,131.05066742881547,73.72895647943407,1
2025-01-27 08:00:00+00:00,62.96,121.97,291.7,113.06072664583637,74.86005613289255,1
2025-01-27 09:00:00+00:00,45.57,105.51,236.29,95.51047243614362,80.99867836805588,1
2025-01-27 10:00:00+00:00,40.11,102.57,187.48,84.65062168079403,67.25476110262125,1
2025-01-27 11:00:00+00:00,35.66,96.73,176.0,80.58744880888145,62.172131802123296,1
2025-01-27 12:00:00+00:00,38.37,90.02,171.39,78.66677271621619,71.8380076125043,1
2025-01-27 13:00:00+00:00,53.95,92.52,191.85,87.88551646619608,83.5151211928852,1
2025-01-27 14:00:00+00:00,86.79,111.63,277.17,109.84771395852147,95.55911529960369,1
2025-01-27 15:00:00+00:00,102.46,125.92,402.12,145.29667785025057,113.8847535766449,1
2025-01-27 16:00:00+00:00,118.56,132.77,583.4,185.20457936954313,133.1223006740558,1
2025-01-27 17:00:00+00:00,118.67,118.94,473.28,167.70656183263281,136.49079557354398,1
2025-01-27 18:00:00+00:00,100.05,90.32,295.57,128.20742591170614,130.0302646743261,1
2025-01-27 19:00:00+00:00,94.07,78.93,220.0,100.32712378521607,104.59780140438916,1
2025-01-27 20:00:00+00:00,85.08,68.26,170.0,81.58176557947375,96.15670109288098,1
2025-01-27 21:00:00+00:00,82.26,49.25,152.51,68.84046331668017,90.8417912730774,1
2025-01-27 22:00:00+00:00,69.28,23.89,137.98,56.076023514531684,81.15430891517676,1
2025-01-27 23:00:00+00:00,76.92,40.14,127.52,57.61801146114528,69.11875483897163,1
2025-01-28 00:00:00+00:00,71.53,35.26,121.65,51.96645661373616,64.34765536759319,1
2025-01-28 01:00:00+00:00,57.33,26.38,116.67,51.51402603672137,67.48113141091397,1
2025-01-28 02:00:00+00:00,69.28,14.07,113.86,50.12854722310722,74.00039052080285,1
2025-01-28 03:00:00+00:00,76.92,10.1,113.54,54.287416670772515,80.37202342993474,1
2025-01-28 04:00:00+00:00,77.59,21.52,122.34,63.5555681807582,84.93367482449902,1
2025-01-28 05:00:00+00:00,98.22,34.1,142.2,80.51662559454654,108.89556434781868,1
2025-01-28 06:00:00+00:00,125.45,56.99,190.06,111.73566920306385,112.76685477235263,1
2025-01-28 07:00:00+00:00,147.5,71.76,248.32,138.10920385947182,155.10891411612886,1
2025-01-28 08:00:00+00:00,135.3,62.96,211.68,134.76363557522785,158.33179874481073,1
2025-01-28 09:00:00+00:00,120.53,45.57,198.05,125.32996867483838,121.74520868946375,1
2025-01-28 10:00:00+00:00,116.34,40.11,161.5,115.5983513397118,119.53544058544652,1
2025-01-28 11:00:00+00:00,114.75,35.66,147.44,113.05436429892295,109.56298497053766,1
2025-01-28 12:00:00+00:00,117.39,38.37,142.83,116.00357907903711,106.33084530702806,1
2025-01-28 13:00:00+00:00,121.33,53.95,150.05,122.92881872957585,113.08338180126992,1
2025-01-28 14:00:00+00:00,139.91,86.79,173.43,137.57481058511777,133.0854487373007,1
2025-01-28 15:00:00+00:00,147.0,102.46,212.13,150.72490672187666,151.46854022565088,1
2025-01-28 16:00:00+00:00,149.6,118.56,301.15,172.43401980079247,153.42398474662997,1
2025-01-28 17:00:00+00:00,134.94,118.67,251.93,159.89038261265068,153.6774043358046,1
2025-01-28 18:00:00+00:00,128.9,100.05,202.68,133.40619961853903,133.6498939027531,1
2025-01-28 19:00:00+00:00,94.76,94.07,174.84,108.90116215173101,109.59238170021769,1
2025-01-28 20:00:00+00:00,87.26,85.08,155.19,91.05049380435344,94.75570522177475,1
2025-01-28 21:00:00+00:00,79.8,82.26,138.6,81.51627491528278,90.79035903562826,1
2025-01-28 22:00:00+00:00,64.43,69.28,125.29,70.69108026797718,78.61100028676707,1
2025-01-28 23:00:00+00:00,87.72,76.92,128.0,68.91943668654562,81.18122264665135,1
2025-01-29 00:00:00+00:00,83.39,71.53,125.06,64.73050422003216,72.62340005934915,1
2025-01-29 01:00:00+00:00,78.16,57.33,122.22,59.93030712156848,64.33031541907769,1
2025-01-29 02:00:00+00:00,75.64,69.28,121.66,61.712189451137604,65.69390044384798,1
2025-01-29 03:00:00+00:00,79.01,76.92,123.16,66.39419367365757,70.17156527781684,1
2025-01-29 04:00:00+00:00,86.98,77.59,128.32,72.38918637304849,74.63088158281457,1
2025-01-29 05:00:00+00:00,93.14,98.22,156.92,90.94824715026259,91.0283338211481,1
2025-01-29 06:00:00+00:00,141.42,125.45,208.25,122.26780676167078,99.44641130750368,1
2025-01-29 07:00:00+00:00,142.54,147.5,238.6,144.58946209362807,130.07527493360033,1
2025-01-29 08:00:00+00:00,130.45,135.3,199.41,122.0876125996411,103.36315988987758,1
2025-01-29 09:00:00+00:00,105.05,120.53,179.06,98.7733206635498,86.17564130496598,1
2025-01-29 10:00:00+00:00,89.25,116.34,172.94,85.52217299115921,76.67610839273611,1
2025-01-29 11:00:00+00:00,85.0,114.75,165.0,73.23031389133575,67.18755680221183,1
2025-01-29 12:00:00+00:00,85.53,117.39,170.0,69.89186951849022,54.75961572023547,1
2025-01-29 13:00:00+00:00,87.67,121.33,179.92,73.19628239969427,58.443630393147444,1
2025-01-29 14:00:00+00:00,102.75,139.91,195.67,93.08985820830844,77.02501490622483,1
2025-01-29 15:00:00+00:00,132.66,147.0,199.04,126.1825210170337,104.81104939217086,1
2025-01-29 16:00:00+00:00,149.57,149.6,208.99,155.61835335953745,128.84270176987874,1
2025-01-29 17:00:00+00:00,150.09,134.94,180.43,147.96599227949616,131.8076253324298,1
2025-01-29 18:00:00+00:00,146.3,128.9,167.08,133.29899149922633,116.53475575498675,1
2025-01-29 19:00:00+00:00,131.95,94.76,134.49,106.19779010390478,104.84753874872688,1
2025-01-29 20:00:00+00:00,119.65,87.26,127.78,94.05361991705946,93.24273937671971,1
2025-01-29 21:00:00+00:00,111.99,79.8,128.09,89.71408281295207,93.08593367111285,1
2025-01-29 22:00:00+00:00,99.33,64.43,114.68,79.05146405909096,88.82810068141107,1
2025-01-29 23:00:00+00:00,92.41,87.72,113.7,79.37323489895732,84.36590865389857,1
2025-01-30 00:00:00+00:00,92.43,83.39,108.88,76.32064993350187,82.55283608384774,1
2025-01-30 01:00:00+00:00,93.33,78.16,105.58,75.12968054924936,81.77131056377794,1
