timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-01-12 06:00:00+00:00,101.75,94.68,82.53,92.99249989185759,104.32043705499348,1
2025-01-12 07:00:00+00:00,114.67,107.65,84.05,108.5933307224549,111.27933967038442,1
2025-01-12 08:00:00+00:00,120.07,103.14,89.15,115.27933879750239,116.52352302488042,1
2025-01-12 09:00:00+00:00,117.77,101.13,82.95,107.9146858433209,111.09695587416817,1
2025-01-12 10:00:00+00:00,105.61,99.56,88.82,103.47202778725831,110.56496461084137,1
2025-01-12 11:00:00+00:00,102.99,96.74,81.66,97.9364733632109,106.9582944087382,1
2025-01-12 12:00:00+00:00,99.61,93.15,78.39,92.42377267451187,99.05426607148873,1
2025-01-12 13:00:00+00:00,104.74,94.9,68.0,98.6870106821252,105.74947778978694,1
2025-01-12 14:00:00+00:00,118.7,104.89,50.64,121.23327541982576,115.2305926630631,1
2025-01-12 15:00:00+00:00,132.92,112.12,49.91,141.64448621732322,138.92149715902414,1
2025-01-12 16:00:00+00:00,141.0,119.8,66.3,160.72841114312803,162.60200239320216,1
2025-01-12 17:00:00+00:00,146.66,122.34,65.05,164.71765358186465,161.78402665918745,1
2025-01-12 18:00:00+00:00,143.66,114.85,51.28,159.02865091854002,159.5003758723437,1
2025-01-12 19:00:00+00:00,134.86,111.19,36.85,146.2952331779113,138.09567563865068,1
2025-01-12 20:00:00+00:00,127.49,104.8,36.8,136.70682353940953,130.93215394097075,1
2025-01-12 21:00:00+00:00,121.2,103.07,34.68,136.44085400496823,121.00390493005058,1
2025-01-12 22:00:00+00:00,114.9,105.69,28.14,131.52596920324729,124.53205724121004,1
2025-01-12 23:00:00+00:00,112.39,83.58,27.52,127.5060105141941,121.9822967462276,1
2025-01-13 00:00:00+00:00,105.07,83.79,19.26,123.51300315102856,110.63020643297887,1
2025-01-13 01:00:00+00:00,104.46,86.75,11.35,121.37895992870193,112.68440000298885,1
2025-01-13 02:00:00+00:00,100.37,84.2,9.2,117.97137118768822,107.3038371561798,1
2025-01-13 03:00:00+00:00,100.0,85.0,10.0,115.7508031656145,106.98001003374452,1
2025-01-13 04:00:00+00:00,110.11,83.75,14.81,121.67670676588844,112.8738464461118,1
2025-01-13 05:00:00+00:00,140.28,85.9,23.82,140.97510062119477,134.584825752558,1
2025-01-13 06:00:00+00:00,181.92,101.75,31.72,168.5971392430228,203.19042944184955,1
2025-01-13 07:00:00+00:00,223.09,114.67,41.37,173.59161101697447,282.47083723942154,1
2025-01-13 08:00:00+00:00,174.09,120.07,36.36,155.0149116373998,173.3678244239351,1
2025-01-13 09:00:00+00:00,141.69,117.77,34.69,126.19768205187748,127.01346261703465,1
2025-01-13 10:00:00+00:00,115.73,105.61,32.83,105.48654622441529,105.29623524390269,1
2025-01-13 11:00:00+00:00,104.1,102.99,31.28,100.86996656065685,99.29691054872602,1
2025-01-13 12:00:00+00:00,103.04,99.61,28.6,95.95290872164378,102.42114018291753,1
2025-01-13 13:00:00+00:00,104.67,104.74,25.61,100.19880667413891,100.72428087009094,1
2025-01-13 14:00:00+00:00,138.2,118.7,26.32,117.42453480744172,180.62369019610895,1
2025-01-13 15:00:00+00:00,142.62,132.92,26.87,140.03606325352732,208.1450039156906,1
2025-01-13 16:00:00+00:00,149.0,141.0,31.66,157.80520051938927,233.16139181895142,1
2025-01-13 17:00:00+00:00,149.0,146.66,31.58,154.02079741430433,225.76617402131333,1
2025-01-13 18:00:00+00:00,139.73,143.66,28.74,136.25695988569032,198.31734598535704,1
2025-01-13 19:00:00+00:00,123.18,134.86,26.59,126.23590401350992,144.74979251060768,1
2025-01-13 20:00:00+00:00,120.22,127.49,13.82,115.0261823980452,121.22949318662309,1
2025-01-13 21:00:00+00:00,115.57,121.2,26.94,101.36300906258116,105.79425634119966,1
2025-01-13 22:00:00+00:00,102.31,114.9,12.99,89.00324916686961,98.04625446084229,1
2025-01-13 23:00:00+00:00,106.38,112.39,19.07,82.37346066361222,90.76305928869853,1
2025-01-14 00:00:00+00:00,103.7,105.07,8.71,78.14753010857733,88.06403589520532,1
2025-01-14 01:00:00+00:00,99.08,104.46,8.9,76.44533375666614,86.21346642730569,1
2025-01-14 02:00:00+00:00,97.99,100.37,5.01,75.21152783142347,86.66371575496899,1
2025-01-14 03:00:00+00:00,101.88,100.0,5.13,77.85768764765919,87.7076177538937,1
2025-01-14 04:00:00+00:00,107.64,110.11,5.8,89.4629855169738,97.37361665040976,1
2025-01-14 05:00:00+00:00,123.4,140.28,48.86,109.14945376582934,123.75574071114664,1
2025-01-14 06:00:00+00:00,156.62,181.92,76.83,129.34911981560396,211.1206928047989,1
2025-01-14 07:00:00+00:00,184.03,223.09,85.08,144.9993106159786,231.70601240178252,1
2025-01-14 08:00:00+00:00,151.86,174.09,84.24,119.71290898803836,205.97415007855398,1
2025-01-14 09:00:00+00:00,117.62,141.69,75.25,102.22529835249397,110.32187616311903,1
2025-01-14 10:00:00+00:00,109.31,115.73,62.8,92.75454213581618,112.88369527385257,1
2025-01-14 11:00:00+00:00,103.11,104.1,62.44,87.93459318540663,97.88630909763076,1
2025-01-14 12:00:00+00:00,108.11,103.04,63.9,88.05440030898721,99.56425057100104,1
2025-01-14 13:00:00+00:00,115.35,104.67,72.56,91.87517762924158,108.07187727652718,1
2025-01-14 14:00:00+00:00,125.35,138.2,78.11,100.5387342744113,130.77513889341682,1
2025-01-14 15:00:00+00:00,141.97,142.62,79.98,116.43854913362014,222.70356186106608,1
2025-01-14 16:00:00+00:00,165.86,149.0,96.03,135.39996839900806,224.8939599577402,1
2025-01-14 17:00:00+00:00,170.07,149.0,101.11,140.5400323377034,222.3704459422046,1
2025-01-14 18:00:00+00:00,158.38,139.73,86.21,127.45298781781719,222.47012737859802,1
2025-01-14 19:00:00+00:00,135.46,123.18,78.01,115.53393755806918,150.00395849218575,1
2025-01-14 20:00:00+00:00,117.69,120.22,72.45,108.66180374887026,123.15539923878845,1
2025-01-14 21:00:00+00:00,121.0,115.57,72.45,101.00523324543772,122.09540573134414,1
2025-01-14 22:00:00+00:00,121.76,102.31,50.04,93.97434372313789,111.84217214259166,1
2025-01-14 23:00:00+00:00,108.28,106.38,71.05,85.64303778018856,106.57880037947852,1
2025-01-15 00:00:00+00:00,107.72,103.7,68.01,83.0093342796785,101.54342143762524,1
2025-01-15 01:00:00+00:00,108.41,99.08,63.34,85.86253460494792,102.25882601318372,1
2025-01-15 02:00:00+00:00,108.04,97.99,57.01,90.67859384576036,106.27535787727605,1
2025-01-15 03:00:00+00:00,108.75,101.88,66.29,96.87609005820107,106.77807244036103,1
2025-01-15 04:00:00+00:00,114.92,107.64,72.07,106.8998405117276,113.72127150910949,1
2025-01-15 05:00:00+00:00,134.49,123.4,82.7,126.157155967179,181.13246316532945,1
2025-01-15 06:00:00+00:00,191.79,156.62,100.73,146.50732310981357,255.0847128109821,1
2025-01-15 07:00:00+00:00,307.24,184.03,128.22,158.15696742813907,275.4084452318104,1
2025-01-15 08:00:00+00:00,315.02,151.86,108.18,168.40727981985174,282.8784531228997,1
2025-01-15 09:00:00+00:00,311.03,117.62,94.65,163.72697183134096,240.3331134685965,1
2025-01-15 10:00:00+00:00,304.8,109.31,100.01,160.20443307306027,238.8717627213959,1
2025-01-15 11:00:00+00:00,311.02,103.11,89.99,155.80861364515079,203.7603677954285,1
2025-01-15 12:00:00+00:00,309.34,108.11,97.2,155.46834133713276,200.72252715403278,1
2025-01-15 13:00:00+00:00,285.83,115.35,110.19,156.74182372924685,223.1984849711774,1
2025-01-15 14:00:00+00:00,301.74,125.35,127.8,164.7509877345619,369.4953856565171,1
2025-01-15 15:00:00+00:00,333.52,141.97,135.82,184.39928754147013,404.58479563831196,1
2025-01-15 16:00:00+00:00,377.99,165.86,155.46,195.09113251344547,425.7226953646353,1
2025-01-15 17:00:00+00:00,324.74,170.07,149.23,196.4611336388054,438.16265925968383,1
2025-01-15 18:00:00+00:00,270.09,158.38,146.48,187.39995447662972,440.3880993248802,1
2025-01-15 19:00:00+00:00,181.66,135.46,136.86,166.38260065757683,324.7387701832155,1
2025-01-15 20:00:00+00:00,150.87,117.69,127.86,152.20452560183907,169.74127332506583,1
2025-01-15 21:00:00+00:00,141.16,121.0,115.92,142.18133668660124,155.22698674969322,1
2025-01-15 22:00:00+00:00,123.9,121.76,103.59,133.21494357827726,143.87524395286513,1
2025-01-15 23:00:00+00:00,126.33,108.28,101.44,127.81892182395057,123.94199207466454,1
2025-01-16 00:00:00+00:00,119.12,107.72,100.0,122.2314614309108,110.66995843435565,1
2025-01-16 01:00:00+00:00,117.62,108.41,98.77,119.39251825417682,103.19992460922842,1
2025-01-16 02:00:00+00:00,115.03,108.04,95.22,118.00715010705811,91.24834461067415,1
2025-01-16 03:00:00+00:00,115.75,108.75,98.28,118.71541917944097,91.57368555507033,1
2025-01-16 04:00:00+00:00,123.27,114.92,102.65,123.97471383969035,100.37091090290248,1
2025-01-16 05:00:00+00:00,138.7,134.49,133.54,138.2135906254389,154.78661429078028,1
2025-01-16 06:00:00+00:00,173.04,191.79,148.8,155.50794834141143,234.62371739637533,1
2025-01-16 07:00:00+00:00,199.65,307.24,164.88,167.6420749117849,222.08922746636136,1
2025-01-16 08:00:00+00:00,175.0,315.02,156.15,158.5252136694509,212.57243430395718,1
2025-01-16 09:00:00+00:00,151.9,311.03,147.64,139.43737609600888,185.88666784550486,1
2025-01-16 10:00:00+00:00,140.64,304.8,140.21,131.3462973306543,166.00973959560682,1
2025-01-16 11:00:00+00:00,131.13,311.02,128.18,123.54640679655927,168.0115533858,1
2025-01-16 12:00:00+00:00,130.58,309.34,121.15,123.82987601745084,171.89122463596163,1
2025-01-16 13:00:00+00:00,138.42,285.83,123.95,130.91528461397,180.1693760587495,1
2025-01-16 14:00:00+00:00,163.04,301.74,127.53,142.3187591167387,209.4413945772474,1
2025-01-16 15:00:00+00:00,179.2,333.52,123.75,164.49006085561308,234.62913995099706,1
2025-01-16 16:00:00+00:00,191.56,377.99,130.91,169.48515554381424,265.34570505314775,1
2025-01-16 17:00:00+00:00,184.32,324.74,134.75,172.25647226326802,267.7292731121455,1
2025-01-16 18:00:00+00:00,179.97,270.09,125.44,160.95095203608867,238.8256658606217,1
2025-01-16 19:00:00+00:00,159.6,181.66,119.23,141.38393260707682,165.51527420573208,1
2025-01-16 20:00:00+00:00,141.6,150.87,104.99,129.25605847757225,136.51523561098466,1
2025-01-16 21:00:00+00:00,135.29,141.16,101.1,123.19588919283464,125.4431845063323,1
2025-01-16 22:00:00+00:00,123.75,123.9,88.19,116.10999317235336,103.6610018398551,1
2025-01-16 23:00:00+00:00,118.87,126.33,84.79,110.72180320828062,98.77274422283644,1
2025-01-17 00:00:00+00:00,118.39,119.12,80.23,106.83129512087208,93.86280726755356,1
2025-01-17 01:00:00+00:00,115.71,117.62,71.29,105.85974837827291,92.5359289570012,1
2025-01-17 02:00:00+00:00,114.72,115.03,69.05,107.47026703853149,92.68736819395804,1
2025-01-17 03:00:00+00:00,115.48,115.75,69.89,114.0667965056829,97.36500798317063,1
2025-01-17 04:00:00+00:00,122.16,123.27,83.9,121.57262597778164,112.57783272847753,1
2025-01-17 05:00:00+00:00,140.8,138.7,99.09,136.35285850130379,162.54532214533216,1
2025-01-17 06:00:00+00:00,175.01,173.04,123.92,165.22535103356023,245.92148496686087,1
2025-01-17 07:00:00+00:00,208.13,199.65,139.47,182.05994413655623,350.5151064658408,1
2025-01-17 08:00:00+00:00,175.34,175.0,136.92,180.19370927803374,353.0983808342986,1
2025-01-17 09:00:00+00:00,158.0,151.9,123.57,163.43973265449938,243.621208474729,1
2025-01-17 10:00:00+00:00,140.73,140.64,113.59,149.67707031761725,215.5204594056366,1
2025-01-17 11:00:00+00:00,126.44,131.13,107.43,142.71563326608512,168.18253971539642,1
2025-01-17 12:00:00+00:00,124.03,130.58,105.01,140.74249010954065,165.46395111183875,1
2025-01-17 13:00:00+00:00,132.99,138.42,110.01,140.87288045147875,156.66584396921814,1
2025-01-17 14:00:00+00:00,151.98,163.04,128.69,159.45472685850737,231.75858524261506,1
2025-01-17 15:00:00+00:00,170.21,179.2,134.87,169.7745023271633,253.92917968088543,1
2025-01-17 16:00:00+00:00,178.79,191.56,142.56,172.6613586204802,306.4756616636254,1
2025-01-17 17:00:00+00:00,179.92,184.32,144.12,171.92555575520896,297.18054581330284,1
2025-01-17 18:00:00+00:00,174.22,179.97,141.05,167.213355530151,249.45679513943435,1
2025-01-17 19:00:00+00:00,157.91,159.6,134.82,152.92131942157573,206.24748825675195,1
2025-01-17 20:00:00+00:00,145.0,141.6,122.51,144.2394707170806,143.40201299269438,1
2025-01-17 21:00:00+00:00,139.97,135.29,119.77,137.71354333520898,127.13054452833134,1
2025-01-17 22:00:00+00:00,126.84,123.75,111.71,129.94433132084652,121.00734597185199,1
2025-01-17 23:00:00+00:00,125.29,118.87,106.64,124.32594956922406,112.82602555281603,1
2025-01-18 00:00:00+00:00,121.05,118.39,98.99,119.81431948746842,103.33309975644377,1
2025-01-18 01:00:00+00:00,120.98,115.71,95.71,117.81079091802701,95.67461501443817,1
2025-01-18 02:00:00+00:00,118.85,114.72,89.45,118.95375308504713,83.7225534685022,1
2025-01-18 03:00:00+00:00,116.46,115.48,88.35,120.76641644035178,87.06951073834972,1
2025-01-18 04:00:00+00:00,119.77,122.16,88.4,121.95894545336986,100.91077040449059,1
2025-01-18 05:00:00+00:00,119.75,140.8,88.13,126.11154068774647,103.0910463071217,1
2025-01-18 06:00:00+00:00,133.39,175.01,94.68,134.1505530551345,128.38280464152345,1
2025-01-18 07:00:00+00:00,145.63,208.13,107.65,142.81004441714256,159.63491793425922,1
2025-01-18 08:00:00+00:00,144.1,175.34,103.14,143.00890538891218,171.639648355023,1
2025-01-18 09:00:00+00:00,131.21,158.0,101.13,132.63344725250286,141.77917147782006,1
2025-01-18 10:00:00+00:00,121.56,140.73,99.56,128.15855071440376,114.21697429875647,1
2025-01-18 11:00:00+00:00,118.87,126.44,96.74,117.04073277414187,106.88157080486789,1
2025-01-18 12:00:00+00:00,115.01,124.03,93.15,112.52742274878436,100.58973820948529,1
2025-01-18 13:00:00+00:00,119.32,132.99,94.9,116.1437363420324,102.92121470689801,1
2025-01-18 14:00:00+00:00,133.32,151.98,104.89,133.8350218526868,117.9278417081116,1
2025-01-18 15:00:00+00:00,149.71,170.21,112.12,158.61107761321279,175.46415356647358,1
2025-01-18 16:00:00+00:00,164.59,178.79,119.8,169.30161885183782,252.8427837786996,1
2025-01-18 17:00:00+00:00,167.57,179.92,122.34,165.76921601365365,234.3118791209494,1
2025-01-18 18:00:00+00:00,167.85,174.22,114.85,160.4904078360179,209.57814114708844,1
2025-01-18 19:00:00+00:00,156.12,157.91,111.19,144.28476498657176,140.11914998945642,1
2025-01-18 20:00:00+00:00,143.42,145.0,104.8,136.82051811117702,135.31272515258345,1
2025-01-18 21:00:00+00:00,136.4,139.97,103.07,130.48047243982163,131.92787498348935,1
2025-01-18 22:00:00+00:00,129.36,126.84,105.69,125.41598781239054,126.59936207685287,1
2025-01-18 23:00:00+00:00,129.73,125.29,83.58,122.04139296773151,117.719105067455,1
2025-01-19 00:00:00+00:00,124.2,121.05,83.79,119.4560404567782,105.98631778317252,1
2025-01-19 01:00:00+00:00,123.05,120.98,86.75,115.94424332178382,103.67341218193206,1
2025-01-19 02:00:00+00:00,121.24,118.85,84.2,116.09215246039706,104.25850986929305,1
2025-01-19 03:00:00+00:00,120.18,116.46,85.0,115.24455357161688,103.95934600514565,1
2025-01-19 04:00:00+00:00,120.0,119.77,83.75,114.84751629407961,104.04076806184148,1
2025-01-19 05:00:00+00:00,121.57,119.75,85.9,116.6068951453791,110.40122326437935,1
2025-01-19 06:00:00+00:00,123.33,133.39,101.75,121.19095122745432,109.4557841239592,1
2025-01-19 07:00:00+00:00,123.6,145.63,114.67,126.1180326549951,111.26891708266969,1
2025-01-19 08:00:00+00:00,125.16,144.1,120.07,117.6237234530889,113.65973592431492,1
2025-01-19 09:00:00+00:00,125.19,131.21,117.77,103.54203345483236,104.8587273787524,1
2025-01-19 10:00:00+00:00,121.56,121.56,105.61,95.66754856128692,100.14383907998088,1
2025-01-19 11:00:00+00:00,112.25,118.87,102.99,91.02012261748872,97.07138732720658,1
2025-01-19 12:00:00+00:00,107.51,115.01,99.61,92.20949998086384,98.15025502912061,1
2025-01-19 13:00:00+00:00,116.81,119.32,104.74,100.80334969426765,102.89633865440541,1
2025-01-19 14:00:00+00:00,126.29,133.32,118.7,119.8295755175583,119.16500575856269,1
2025-01-19 15:00:00+00:00,140.15,149.71,132.92,136.6337294028431,137.59511570298943,1
2025-01-19 16:00:00+00:00,149.67,164.59,141.0,152.10590419472413,157.77632503564334,1
2025-01-19 17:00:00+00:00,159.04,167.57,146.66,155.88351365292618,167.1555815440052,1
2025-01-19 18:00:00+00:00,156.6,167.85,143.66,152.4403588805725,166.04722535284688,1
2025-01-19 19:00:00+00:00,149.06,156.12,134.86,142.36419096236074,155.90287967782473,1
2025-01-19 20:00:00+00:00,139.26,143.42,127.49,133.78846260980805,145.846606119638,1
2025-01-19 21:00:00+00:00,130.99,136.4,121.2,127.88819145717457,143.04626318699957,1
2025-01-19 22:00:00+00:00,122.94,129.36,114.9,121.40849068679901,125.0390409953693,1
2025-01-19 23:00:00+00:00,122.27,129.73,112.39,118.41166539328266,118.83279409129132,1
2025-01-20 00:00:00+00:00,119.44,124.2,105.07,115.10375024607313,111.44798936851103,1
2025-01-20 01:00:00+00:00,116.56,123.05,104.46,116.18298210095648,111.8377863469488,1
2025-01-20 02:00:00+00:00,114.41,121.24,100.37,118.21318143486806,113.27579609440537,1
2025-01-20 03:00:00+00:00,115.45,120.18,100.0,120.63692617769173,115.79656108971832,1
2025-01-20 04:00:00+00:00,127.54,120.0,110.11,126.81365539789599,122.13781659751886,1
2025-01-20 05:00:00+00:00,161.71,121.57,140.28,143.89451082232156,187.31303771974828,1
2025-01-20 06:00:00+00:00,276.48,123.33,181.92,169.11773318877118,287.282289248189,1
2025-01-20 07:00:00+00:00,431.99,123.6,223.09,183.94556587097884,359.42180523452834,1
2025-01-20 08:00:00+00:00,291.7,125.16,174.09,176.6370987933767,264.8805704029534,1
2025-01-20 09:00:00+00:00,236.29,125.19,141.69,154.40293982174876,224.67046590592003,1
2025-01-20 10:00:00+00:00,187.48,121.56,115.73,142.16523143516503,192.73493334230432,1
2025-01-20 11:00:00+00:00,176.0,112.25,104.1,139.32538185235074,191.55341661577333,1
2025-01-20 12:00:00+00:00,171.39,107.51,103.04,143.36712944256192,198.81359391055378,1
2025-01-20 13:00:00+00:00,191.85,116.81,104.67,150.33892014235934,211.62875638189567,1
2025-01-20 14:00:00+00:00,277.17,126.29,138.2,172.74091816932867,261.32054890038586,1
2025-01-20 15:00:00+00:00,402.12,140.15,142.62,185.74710854973958,381.47296035861217,1
2025-01-20 16:00:00+00:00,583.4,149.67,149.0,193.15475485093816,361.56385383026367,1
2025-01-20 17:00:00+00:00,473.28,159.04,149.0,192.00921340187233,359.5862937781047,1
2025-01-20 18:00:00+00:00,295.57,156.6,139.73,184.38968518045172,346.36883732070606,1
2025-01-20 19:00:00+00:00,220.0,149.06,123.18,161.7356663768353,223.87385733472723,1
2025-01-20 20:00:00+00:00,170.0,139.26,120.22,146.68972556098737,167.06624736489513,1
2025-01-20 21:00:00+00:00,152.51,130.99,115.57,134.0415176298921,139.8859730013394,1
2025-01-20 22:00:00+00:00,137.98,122.94,102.31,125.05897996338791,137.3623788559688,1
2025-01-20 23:00:00+00:00,127.52,122.27,106.38,119.60343389000968,136.32295492548187,1
2025-01-21 00:00:00+00:00,121.65,119.44,103.7,113.45974069054657,123.76112262417352,1
2025-01-21 01:00:00+00:00,116.67,116.56,99.08,111.8272244885452,121.26432216434574,1
2025-01-21 02:00:00+00:00,113.86,114.41,97.99,111.69733996281323,124.94355532749879,1
2025-01-21 03:00:00+00:00,113.54,115.45,101.88,114.37277204976596,129.32261377029766,1
2025-01-21 04:00:00+00:00,122.34,127.54,107.64,121.76708281103917,158.46568126998076,1
2025-01-21 05:00:00+00:00,142.2,161.71,123.4,139.97605053258877,228.27985547681823,1
2025-01-21 06:00:00+00:00,190.06,276.48,156.62,165.31301607528837,269.55284545538484,1
2025-01-21 07:00:00+00:00,248.32,431.99,184.03,176.59122091703466,327.9509229876735,1
2025-01-21 08:00:00+00:00,211.68,291.7,151.86,162.54538615146964,249.25509923161064,1
2025-01-21 09:00:00+00:00,198.05,236.29,117.62,140.77340384433012,198.71400023567784,1
2025-01-21 10:00:00+00:00,161.5,187.48,109.31,130.71221467975363,134.8005997289821,1
2025-01-21 11:00:00+00:00,147.44,176.0,103.11,124.2737715759029,168.77208136456426,1
2025-01-21 12:00:00+00:00,142.83,171.39,108.11,124.34851910266413,115.73190676741507,1
2025-01-21 13:00:00+00:00,150.05,191.85,115.35,131.1550353969663,137.4798770339458,1
2025-01-21 14:00:00+00:00,173.43,277.17,125.35,155.50802934237663,234.76492831821798,1
2025-01-21 15:00:00+00:00,212.13,402.12,141.97,182.3214734776409,324.5064850196581,1
2025-01-21 16:00:00+00:00,301.15,583.4,165.86,189.02168322615486,380.7282451747175,1
2025-01-21 17:00:00+00:00,251.93,473.28,170.07,185.73232138170633,374.1509278093579,1
2025-01-21 18:00:00+00:00,202.68,295.57,158.38,178.72985726243962,313.5211785698872,1
2025-01-21 19:00:00+00:00,174.84,220.0,135.46,156.19674173595587,227.2014911818909,1
2025-01-21 20:00:00+00:00,155.19,170.0,117.69,142.53055534490295,169.37383329180022,1
2025-01-21 21:00:00+00:00,138.6,152.51,121.0,134.43783145020234,153.12787260620047,1
2025-01-21 22:00:00+00:00,125.29,137.98,121.76,130.79931759658484,156.14829786104738,1
2025-01-21 23:00:00+00:00,128.0,127.52,108.28,125.29284753251255,153.8371749758057,1
2025-01-22 00:00:00+00:00,125.06,121.65,107.72,120.21911173795237,125.55788041095673,1
2025-01-22 01:00:00+00:00,122.22,116.67,108.41,119.29107330218542,125.49822108505442,1
2025-01-22 02:00:00+00:00,121.66,113.86,108.04,119.31425622094012,126.28966509949575,1
2025-01-22 03:00:00+00:00,123.16,113.54,108.75,120.78936147921982,126.43598828202468,1
2025-01-22 04:00:00+00:00,128.32,122.34,114.92,126.28632890836646,158.66375097106334,1
2025-01-22 05:00:00+00:00,156.92,142.2,134.49,142.10710205702787,244.15282819353808,1
